trip_id,stop_id,stop_sequence,arrival_time,departure_time,pickup_type,drop_off_type
t-MJT1031,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1031,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1031,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1031,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1031,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1031,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1031,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1031,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1031,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1031,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1031,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1031,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1032,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1032,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1032,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1032,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1032,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1032,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1032,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1032,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1032,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1032,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1032,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1032,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1032,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1032,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1032,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1033,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1033,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1033,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1033,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1033,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1033,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1033,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1033,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1033,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1033,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1033,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1033,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1033,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1033,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1033,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1034,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1034,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1034,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1034,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1034,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1034,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1034,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1034,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1034,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1034,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1034,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1034,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1034,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1034,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1034,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1035,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1035,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1035,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1035,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1035,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1035,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1035,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1035,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1035,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1035,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1035,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1035,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1035,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1035,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1035,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1036,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1036,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1036,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1036,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1036,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1036,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1036,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1036,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1036,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1036,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1036,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1036,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1036,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1036,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1036,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1037,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1037,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1037,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1037,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1037,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1037,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1037,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1037,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1037,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1037,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1037,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1037,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1037,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1037,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1037,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1038,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1038,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1038,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1038,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1038,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1038,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1038,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1038,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1038,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1038,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1038,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1038,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1038,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1038,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1038,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1039,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1039,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1039,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1039,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1039,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1039,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1039,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1039,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1039,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1039,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1039,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1039,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1039,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1039,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1039,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1040,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1040,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1040,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1040,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1040,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1040,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1040,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1040,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1040,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1040,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1040,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1040,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1040,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1040,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1040,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1041,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1041,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1041,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1041,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1041,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1041,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1041,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1041,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1041,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1041,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1041,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1041,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1041,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1041,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1041,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1042,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1042,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1042,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1042,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1042,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1042,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1042,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1042,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1042,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1042,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1042,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1042,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1042,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1042,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1042,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1043,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1043,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1043,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1043,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1043,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1043,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1043,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1043,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1043,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1043,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1043,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1043,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1043,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1043,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1043,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1044,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1044,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1044,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1044,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1044,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1044,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1044,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1044,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1044,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1044,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1044,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1044,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1044,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1044,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1044,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1045,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1045,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1045,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1045,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1045,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1045,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1045,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1045,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1045,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1045,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1045,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1045,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1045,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1045,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1045,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1046,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1046,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1046,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1046,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1046,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1046,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1046,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1046,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1046,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1046,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1046,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1046,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1046,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1046,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1046,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1047,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1047,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1047,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1047,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1047,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1047,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1047,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1047,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1047,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1047,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1047,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1047,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1047,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1047,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1047,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1048,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1048,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1048,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1048,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1048,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1048,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1048,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1048,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1048,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1048,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1048,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1048,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1048,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1048,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1048,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1049,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1049,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1049,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1049,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1049,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1049,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1049,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1049,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1049,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1049,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1049,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1049,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1049,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1049,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1049,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1050,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1050,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1050,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1050,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1050,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1050,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1050,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1050,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1050,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1050,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1050,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1050,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1050,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1050,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1050,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1051,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1051,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1051,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1051,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1051,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1051,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1051,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1051,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1051,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1051,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1051,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1051,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1051,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1051,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1051,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1052,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1052,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1052,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1052,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1052,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1052,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1052,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1052,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1052,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1052,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1052,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1052,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1052,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1052,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1052,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1053,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1053,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1053,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1053,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1053,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1053,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1053,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1053,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1053,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1053,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1053,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1053,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1053,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1053,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1053,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1054,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1054,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1054,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1054,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1054,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1054,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1054,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1054,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1054,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1054,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1054,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1054,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1054,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1054,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1054,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1055,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1055,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1055,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1055,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1055,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1055,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1055,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1055,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1055,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1055,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1055,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1055,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1055,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1055,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1055,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1056,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1056,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1056,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1056,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1056,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1056,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1056,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1056,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1056,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1056,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1056,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1056,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1056,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1056,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1056,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1057,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1057,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1057,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1057,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1057,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1057,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1057,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1057,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1057,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1057,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1057,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1057,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1057,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1057,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1057,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1058,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1058,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1058,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1058,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1058,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1058,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1058,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1058,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1058,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1058,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1058,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1058,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1058,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1058,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1058,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1059,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1059,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1059,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1059,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1059,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1059,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1059,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1059,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1059,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1059,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1059,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1059,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1059,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1059,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1059,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1060,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1060,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1060,12626357386,3,08:00:00,08:00:00,0,0
t-MJT1060,12626357387,4,08:00:00,08:00:00,0,0
t-MJT1060,12626357388,5,08:00:00,08:00:00,0,0
t-MJT1060,12626357389,6,08:00:00,08:00:00,0,0
t-MJT1060,12626357390,7,08:00:00,08:00:00,0,0
t-MJT1060,12626357392,8,08:00:00,08:00:00,0,0
t-MJT1060,12626357393,9,08:00:00,08:00:00,0,0
t-MJT1060,12626357394,10,08:00:00,08:00:00,0,0
t-MJT1060,12626357395,11,08:00:00,08:00:00,0,0
t-MJT1060,12626357396,12,08:00:00,08:00:00,0,0
t-MJT1060,12626357397,13,08:00:00,08:00:00,0,0
t-MJT1060,3277886379,14,08:00:00,08:00:00,0,0
t-MJT1060,12626357383,15,08:00:00,08:00:00,0,0
t-MJT1061,12626357384,1,08:00:00,08:00:00,0,0
t-MJT1061,12626357385,2,08:00:00,08:00:00,0,0
t-MJT1061,12626357386,3,08:00:00,08:00:00,0,0
