route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,block_id
KBP,t-DamriKBP16,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP17,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP18,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP19,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP110,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP111,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP112,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP113,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP114,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP115,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP116,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP117,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP118,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP119,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP120,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
01A,t-ABD01A01,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A02,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A03,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A04,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A05,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A06,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A07,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A08,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A09,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A010,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A011,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A012,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A013,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A014,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A015,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A016,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A017,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A018,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A019,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A020,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A021,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A022,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A023,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A024,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A025,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A026,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A027,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A028,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A029,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A030,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A031,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A032,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A033,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A034,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A035,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A036,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A037,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A038,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A039,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A040,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A041,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A042,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A043,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A044,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A045,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A046,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A047,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A048,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A049,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A050,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A051,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A052,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A053,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A054,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A055,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A056,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A057,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A058,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A059,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A060,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A061,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A062,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A063,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A064,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A065,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A066,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A067,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A068,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A069,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A070,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A071,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A072,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A073,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A074,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A075,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A076,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A077,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A078,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A079,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A080,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A081,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A082,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A083,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A084,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A085,everyday,Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A086,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A087,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A088,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A089,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A090,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A091,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A092,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A093,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A094,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A095,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A096,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A097,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A098,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A099,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0100,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0101,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0102,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0103,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0104,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0105,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0106,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0107,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0108,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0109,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0110,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0111,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0112,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0113,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0114,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0115,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0116,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0117,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0118,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0119,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0120,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0121,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0122,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0123,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0124,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0125,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0126,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0127,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0128,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0129,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0130,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0131,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0132,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0133,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0134,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0135,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0136,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0137,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0138,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0139,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0140,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0141,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0142,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0143,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0144,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0145,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0146,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0147,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0148,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0149,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0150,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0151,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0152,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0153,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0154,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0155,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0156,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0157,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0158,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0159,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0160,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0161,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0162,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0163,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0164,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0165,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0166,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0167,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0168,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0169,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
01A,t-ABD01A0170,everyday,Cicaheum → Abdul Muis via Binong,0,shape_4635390,
