route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,block_id
2,t-MJT2116,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT216
2,t-MJT2117,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT217
2,t-MJT2118,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT218
2,t-MJT2119,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT219
2,t-MJT2120,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT220
2,t-MJT2121,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT221
2,t-MJT2122,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT222
2,t-MJT2123,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT223
2,t-MJT2124,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT224
2,t-MJT2125,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT225
2,t-MJT2126,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT226
2,t-MJT2127,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT227
2,t-MJT2128,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT228
2,t-MJT2129,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT229
2,t-MJT2130,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT230
2,t-MJT2131,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT231
2,t-MJT2132,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT232
2,t-MJT2133,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT233
2,t-MJT2134,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT234
2,t-MJT2135,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT235
2,t-MJT2136,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT236
2,t-MJT2137,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT237
2,t-MJT2138,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT238
2,t-MJT2139,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT239
2,t-MJT2140,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT240
2,t-MJT2141,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT241
2,t-MJT2142,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT242
2,t-MJT2143,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT243
2,t-MJT2144,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT244
2,t-MJT2145,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT245
2,t-MJT2146,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT246
2,t-MJT2147,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT247
2,t-MJT2148,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT248
2,t-MJT2149,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT249
2,t-MJT2150,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT250
2,t-MJT2151,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT251
2,t-MJT2152,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT252
2,t-MJT2153,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT253
2,t-MJT2154,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT254
2,t-MJT2155,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT255
2,t-MJT2156,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT256
2,t-MJT2157,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT257
2,t-MJT2158,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT258
2,t-MJT2159,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT259
2,t-MJT2160,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT260
2,t-MJT2161,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT261
2,t-MJT2162,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT262
2,t-MJT2163,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT263
2,t-MJT2164,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT264
2,t-MJT2165,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT265
2,t-MJT2166,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT266
2,t-MJT2167,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT267
2,t-MJT2168,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT268
2,t-MJT2169,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT269
2,t-MJT2170,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT270
2,t-MJT2171,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT271
2,t-MJT2172,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT272
2,t-MJT2173,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT273
2,t-MJT2174,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT274
2,t-MJT2175,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT275
2,t-MJT2176,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT276
2,t-MJT2177,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT277
2,t-MJT2178,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT278
2,t-MJT2179,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT279
2,t-MJT2180,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT280
2,t-MJT2181,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT281
2,t-MJT2182,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT282
2,t-MJT2183,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT283
2,t-MJT2184,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT284
2,t-MJT2185,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT285
2,t-MJT2186,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT286
2,t-MJT2187,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT287
2,t-MJT2188,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT288
2,t-MJT2189,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT289
2,t-MJT2190,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766205,MJT290
3,t-MJT301,everyday,Baleendah → BEC,0,shape_18766208,MJT31
3,t-MJT302,everyday,Baleendah → BEC,0,shape_18766208,MJT32
3,t-MJT303,everyday,Baleendah → BEC,0,shape_18766208,MJT33
3,t-MJT304,everyday,Baleendah → BEC,0,shape_18766208,MJT34
3,t-MJT305,everyday,Baleendah → BEC,0,shape_18766208,MJT35
3,t-MJT306,everyday,Baleendah → BEC,0,shape_18766208,MJT36
3,t-MJT307,everyday,Baleendah → BEC,0,shape_18766208,MJT37
3,t-MJT308,everyday,Baleendah → BEC,0,shape_18766208,MJT38
3,t-MJT309,everyday,Baleendah → BEC,0,shape_18766208,MJT39
3,t-MJT3010,everyday,Baleendah → BEC,0,shape_18766208,MJT310
3,t-MJT3011,everyday,Baleendah → BEC,0,shape_18766208,MJT311
3,t-MJT3012,everyday,Baleendah → BEC,0,shape_18766208,MJT312
3,t-MJT3013,everyday,Baleendah → BEC,0,shape_18766208,MJT313
3,t-MJT3014,everyday,Baleendah → BEC,0,shape_18766208,MJT314
3,t-MJT3015,everyday,Baleendah → BEC,0,shape_18766208,MJT315
3,t-MJT3016,everyday,Baleendah → BEC,0,shape_18766208,MJT316
3,t-MJT3017,everyday,Baleendah → BEC,0,shape_18766208,MJT317
3,t-MJT3018,everyday,Baleendah → BEC,0,shape_18766208,MJT318
3,t-MJT3019,everyday,Baleendah → BEC,0,shape_18766208,MJT319
3,t-MJT3020,everyday,Baleendah → BEC,0,shape_18766208,MJT320
3,t-MJT3021,everyday,Baleendah → BEC,0,shape_18766208,MJT321
3,t-MJT3022,everyday,Baleendah → BEC,0,shape_18766208,MJT322
3,t-MJT3023,everyday,Baleendah → BEC,0,shape_18766208,MJT323
3,t-MJT3024,everyday,Baleendah → BEC,0,shape_18766208,MJT324
3,t-MJT3025,everyday,Baleendah → BEC,0,shape_18766208,MJT325
3,t-MJT3026,everyday,Baleendah → BEC,0,shape_18766208,MJT326
3,t-MJT3027,everyday,Baleendah → BEC,0,shape_18766208,MJT327
3,t-MJT3028,everyday,Baleendah → BEC,0,shape_18766208,MJT328
3,t-MJT3029,everyday,Baleendah → BEC,0,shape_18766208,MJT329
3,t-MJT3030,everyday,Baleendah → BEC,0,shape_18766208,MJT330
3,t-MJT3031,everyday,Baleendah → BEC,0,shape_18766208,MJT331
3,t-MJT3032,everyday,Baleendah → BEC,0,shape_18766208,MJT332
3,t-MJT3033,everyday,Baleendah → BEC,0,shape_18766208,MJT333
3,t-MJT3034,everyday,Baleendah → BEC,0,shape_18766208,MJT334
3,t-MJT3035,everyday,Baleendah → BEC,0,shape_18766208,MJT335
3,t-MJT3036,everyday,Baleendah → BEC,0,shape_18766208,MJT336
3,t-MJT3037,everyday,Baleendah → BEC,0,shape_18766208,MJT337
3,t-MJT3038,everyday,Baleendah → BEC,0,shape_18766208,MJT338
3,t-MJT3039,everyday,Baleendah → BEC,0,shape_18766208,MJT339
3,t-MJT3040,everyday,Baleendah → BEC,0,shape_18766208,MJT340
3,t-MJT3041,everyday,Baleendah → BEC,0,shape_18766208,MJT341
3,t-MJT3042,everyday,Baleendah → BEC,0,shape_18766208,MJT342
3,t-MJT3043,everyday,Baleendah → BEC,0,shape_18766208,MJT343
3,t-MJT3044,everyday,Baleendah → BEC,0,shape_18766208,MJT344
3,t-MJT3045,everyday,Baleendah → BEC,0,shape_18766208,MJT345
3,t-MJT3046,everyday,Baleendah → BEC,0,shape_18766208,MJT346
3,t-MJT3047,everyday,Baleendah → BEC,0,shape_18766208,MJT347
3,t-MJT3048,everyday,Baleendah → BEC,0,shape_18766208,MJT348
3,t-MJT3049,everyday,Baleendah → BEC,0,shape_18766208,MJT349
3,t-MJT3050,everyday,Baleendah → BEC,0,shape_18766208,MJT350
3,t-MJT3051,everyday,Baleendah → BEC,0,shape_18766208,MJT351
3,t-MJT3052,everyday,Baleendah → BEC,0,shape_18766208,MJT352
3,t-MJT3053,everyday,Baleendah → BEC,0,shape_18766208,MJT353
3,t-MJT3054,everyday,Baleendah → BEC,0,shape_18766208,MJT354
3,t-MJT3055,everyday,Baleendah → BEC,0,shape_18766208,MJT355
3,t-MJT3056,everyday,Baleendah → BEC,0,shape_18766208,MJT356
3,t-MJT3057,everyday,Baleendah → BEC,0,shape_18766208,MJT357
3,t-MJT3058,everyday,Baleendah → BEC,0,shape_18766208,MJT358
3,t-MJT3059,everyday,Baleendah → BEC,0,shape_18766208,MJT359
3,t-MJT3060,everyday,Baleendah → BEC,0,shape_18766208,MJT360
3,t-MJT3061,everyday,Baleendah → BEC,0,shape_18766208,MJT361
3,t-MJT3062,everyday,Baleendah → BEC,0,shape_18766208,MJT362
3,t-MJT3063,everyday,Baleendah → BEC,0,shape_18766208,MJT363
3,t-MJT3064,everyday,Baleendah → BEC,0,shape_18766208,MJT364
3,t-MJT3065,everyday,Baleendah → BEC,0,shape_18766208,MJT365
3,t-MJT3066,everyday,Baleendah → BEC,0,shape_18766208,MJT366
3,t-MJT3067,everyday,Baleendah → BEC,0,shape_18766208,MJT367
3,t-MJT3068,everyday,Baleendah → BEC,0,shape_18766208,MJT368
3,t-MJT3069,everyday,Baleendah → BEC,0,shape_18766208,MJT369
3,t-MJT3070,everyday,Baleendah → BEC,0,shape_18766208,MJT370
3,t-MJT3071,everyday,Baleendah → BEC,0,shape_18766208,MJT371
3,t-MJT3072,everyday,Baleendah → BEC,0,shape_18766208,MJT372
3,t-MJT3073,everyday,Baleendah → BEC,0,shape_18766208,MJT373
3,t-MJT3074,everyday,Baleendah → BEC,0,shape_18766208,MJT374
3,t-MJT3075,everyday,Baleendah → BEC,0,shape_18766208,MJT375
3,t-MJT3076,everyday,Baleendah → BEC,0,shape_18766208,MJT376
3,t-MJT3077,everyday,Baleendah → BEC,0,shape_18766208,MJT377
3,t-MJT3078,everyday,Baleendah → BEC,0,shape_18766208,MJT378
3,t-MJT3079,everyday,Baleendah → BEC,0,shape_18766208,MJT379
3,t-MJT3080,everyday,Baleendah → BEC,0,shape_18766208,MJT380
3,t-MJT311,everyday,BEC → Baleendah,1,shape_18766207,MJT31
3,t-MJT312,everyday,BEC → Baleendah,1,shape_18766207,MJT32
3,t-MJT313,everyday,BEC → Baleendah,1,shape_18766207,MJT33
3,t-MJT314,everyday,BEC → Baleendah,1,shape_18766207,MJT34
3,t-MJT315,everyday,BEC → Baleendah,1,shape_18766207,MJT35
3,t-MJT316,everyday,BEC → Baleendah,1,shape_18766207,MJT36
3,t-MJT317,everyday,BEC → Baleendah,1,shape_18766207,MJT37
3,t-MJT318,everyday,BEC → Baleendah,1,shape_18766207,MJT38
3,t-MJT319,everyday,BEC → Baleendah,1,shape_18766207,MJT39
3,t-MJT3110,everyday,BEC → Baleendah,1,shape_18766207,MJT310
3,t-MJT3111,everyday,BEC → Baleendah,1,shape_18766207,MJT311
3,t-MJT3112,everyday,BEC → Baleendah,1,shape_18766207,MJT312
3,t-MJT3113,everyday,BEC → Baleendah,1,shape_18766207,MJT313
3,t-MJT3114,everyday,BEC → Baleendah,1,shape_18766207,MJT314
3,t-MJT3115,everyday,BEC → Baleendah,1,shape_18766207,MJT315
3,t-MJT3116,everyday,BEC → Baleendah,1,shape_18766207,MJT316
3,t-MJT3117,everyday,BEC → Baleendah,1,shape_18766207,MJT317
3,t-MJT3118,everyday,BEC → Baleendah,1,shape_18766207,MJT318
3,t-MJT3119,everyday,BEC → Baleendah,1,shape_18766207,MJT319
3,t-MJT3120,everyday,BEC → Baleendah,1,shape_18766207,MJT320
3,t-MJT3121,everyday,BEC → Baleendah,1,shape_18766207,MJT321
3,t-MJT3122,everyday,BEC → Baleendah,1,shape_18766207,MJT322
3,t-MJT3123,everyday,BEC → Baleendah,1,shape_18766207,MJT323
3,t-MJT3124,everyday,BEC → Baleendah,1,shape_18766207,MJT324
3,t-MJT3125,everyday,BEC → Baleendah,1,shape_18766207,MJT325
3,t-MJT3126,everyday,BEC → Baleendah,1,shape_18766207,MJT326
3,t-MJT3127,everyday,BEC → Baleendah,1,shape_18766207,MJT327
3,t-MJT3128,everyday,BEC → Baleendah,1,shape_18766207,MJT328
3,t-MJT3129,everyday,BEC → Baleendah,1,shape_18766207,MJT329
3,t-MJT3130,everyday,BEC → Baleendah,1,shape_18766207,MJT330
3,t-MJT3131,everyday,BEC → Baleendah,1,shape_18766207,MJT331
3,t-MJT3132,everyday,BEC → Baleendah,1,shape_18766207,MJT332
3,t-MJT3133,everyday,BEC → Baleendah,1,shape_18766207,MJT333
3,t-MJT3134,everyday,BEC → Baleendah,1,shape_18766207,MJT334
3,t-MJT3135,everyday,BEC → Baleendah,1,shape_18766207,MJT335
3,t-MJT3136,everyday,BEC → Baleendah,1,shape_18766207,MJT336
3,t-MJT3137,everyday,BEC → Baleendah,1,shape_18766207,MJT337
3,t-MJT3138,everyday,BEC → Baleendah,1,shape_18766207,MJT338
3,t-MJT3139,everyday,BEC → Baleendah,1,shape_18766207,MJT339
3,t-MJT3140,everyday,BEC → Baleendah,1,shape_18766207,MJT340
3,t-MJT3141,everyday,BEC → Baleendah,1,shape_18766207,MJT341
3,t-MJT3142,everyday,BEC → Baleendah,1,shape_18766207,MJT342
3,t-MJT3143,everyday,BEC → Baleendah,1,shape_18766207,MJT343
3,t-MJT3144,everyday,BEC → Baleendah,1,shape_18766207,MJT344
3,t-MJT3145,everyday,BEC → Baleendah,1,shape_18766207,MJT345
3,t-MJT3146,everyday,BEC → Baleendah,1,shape_18766207,MJT346
3,t-MJT3147,everyday,BEC → Baleendah,1,shape_18766207,MJT347
3,t-MJT3148,everyday,BEC → Baleendah,1,shape_18766207,MJT348
3,t-MJT3149,everyday,BEC → Baleendah,1,shape_18766207,MJT349
3,t-MJT3150,everyday,BEC → Baleendah,1,shape_18766207,MJT350
3,t-MJT3151,everyday,BEC → Baleendah,1,shape_18766207,MJT351
3,t-MJT3152,everyday,BEC → Baleendah,1,shape_18766207,MJT352
3,t-MJT3153,everyday,BEC → Baleendah,1,shape_18766207,MJT353
3,t-MJT3154,everyday,BEC → Baleendah,1,shape_18766207,MJT354
3,t-MJT3155,everyday,BEC → Baleendah,1,shape_18766207,MJT355
3,t-MJT3156,everyday,BEC → Baleendah,1,shape_18766207,MJT356
3,t-MJT3157,everyday,BEC → Baleendah,1,shape_18766207,MJT357
3,t-MJT3158,everyday,BEC → Baleendah,1,shape_18766207,MJT358
3,t-MJT3159,everyday,BEC → Baleendah,1,shape_18766207,MJT359
3,t-MJT3160,everyday,BEC → Baleendah,1,shape_18766207,MJT360
3,t-MJT3161,everyday,BEC → Baleendah,1,shape_18766207,MJT361
3,t-MJT3162,everyday,BEC → Baleendah,1,shape_18766207,MJT362
3,t-MJT3163,everyday,BEC → Baleendah,1,shape_18766207,MJT363
3,t-MJT3164,everyday,BEC → Baleendah,1,shape_18766207,MJT364
3,t-MJT3165,everyday,BEC → Baleendah,1,shape_18766207,MJT365
3,t-MJT3166,everyday,BEC → Baleendah,1,shape_18766207,MJT366
3,t-MJT3167,everyday,BEC → Baleendah,1,shape_18766207,MJT367
3,t-MJT3168,everyday,BEC → Baleendah,1,shape_18766207,MJT368
3,t-MJT3169,everyday,BEC → Baleendah,1,shape_18766207,MJT369
3,t-MJT3170,everyday,BEC → Baleendah,1,shape_18766207,MJT370
3,t-MJT3171,everyday,BEC → Baleendah,1,shape_18766207,MJT371
3,t-MJT3172,everyday,BEC → Baleendah,1,shape_18766207,MJT372
3,t-MJT3173,everyday,BEC → Baleendah,1,shape_18766207,MJT373
3,t-MJT3174,everyday,BEC → Baleendah,1,shape_18766207,MJT374
3,t-MJT3175,everyday,BEC → Baleendah,1,shape_18766207,MJT375
3,t-MJT3176,everyday,BEC → Baleendah,1,shape_18766207,MJT376
3,t-MJT3177,everyday,BEC → Baleendah,1,shape_18766207,MJT377
3,t-MJT3178,everyday,BEC → Baleendah,1,shape_18766207,MJT378
3,t-MJT3179,everyday,BEC → Baleendah,1,shape_18766207,MJT379
3,t-MJT3180,everyday,BEC → Baleendah,1,shape_18766207,MJT380
4,t-MJT401,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT41
4,t-MJT402,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT42
4,t-MJT403,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT43
4,t-MJT404,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT44
4,t-MJT405,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT45
4,t-MJT406,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT46
4,t-MJT407,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT47
4,t-MJT408,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT48
4,t-MJT409,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT49
4,t-MJT4010,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT410
4,t-MJT4011,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT411
4,t-MJT4012,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT412
4,t-MJT4013,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT413
4,t-MJT4014,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT414
4,t-MJT4015,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT415
4,t-MJT4016,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT416
4,t-MJT4017,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT417
4,t-MJT4018,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT418
4,t-MJT4019,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT419
4,t-MJT4020,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT420
4,t-MJT4021,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT421
4,t-MJT4022,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT422
4,t-MJT4023,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT423
4,t-MJT4024,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT424
4,t-MJT4025,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT425
4,t-MJT4026,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT426
4,t-MJT4027,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT427
4,t-MJT4028,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT428
4,t-MJT4029,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT429
4,t-MJT4030,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT430
4,t-MJT4031,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT431
4,t-MJT4032,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT432
4,t-MJT4033,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT433
4,t-MJT4034,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT434
4,t-MJT4035,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT435
4,t-MJT4036,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT436
4,t-MJT4037,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT437
4,t-MJT4038,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT438
4,t-MJT4039,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT439
4,t-MJT4040,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT440
4,t-MJT4041,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT441
4,t-MJT4042,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT442
4,t-MJT4043,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT443
4,t-MJT4044,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT444
4,t-MJT4045,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT445
4,t-MJT4046,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT446
4,t-MJT4047,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT447
4,t-MJT4048,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT448
4,t-MJT4049,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT449
4,t-MJT4050,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT450
4,t-MJT4051,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT451
4,t-MJT4052,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT452
4,t-MJT4053,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT453
4,t-MJT4054,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT454
4,t-MJT4055,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT455
4,t-MJT4056,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT456
4,t-MJT4057,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT457
4,t-MJT4058,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT458
4,t-MJT4059,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT459
4,t-MJT4060,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT460
