stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
virtual_4635390_412,Jalan Jenderal Gatot Subroto,-6.9307319,107.6404257,0,0
virtual_4635390_413,Jalan Jenderal Gatot Subroto,-6.9299564,107.6393128,0,0
virtual_4635390_414,Jalan Jenderal Gatot Subroto,-6.9302614,107.6396736,0,0
virtual_4635390_415,Jalan Jenderal Gatot Subroto,-6.9303695,107.6398164,0,0
virtual_4635390_416,Jalan Jenderal Gatot Subroto,-6.9304643,107.6399577,0,0
virtual_4635390_417,Jalan Jenderal Gatot Subroto,-6.9306103,107.6402197,0,0
virtual_4635390_418,Jalan Jenderal Gatot Subroto,-6.9307025,107.6403778,0,0
virtual_4635390_419,Jalan Jenderal Gatot Subroto,-6.9298549,107.6392101,0,0
virtual_4635390_420,Jalan Jenderal Gatot Subroto,-6.9297496,107.6391119,0,0
virtual_4635390_421,Jalan Jenderal Gatot Subroto,-6.9279605,107.6365849,0,0
virtual_4635390_422,Jalan Jenderal Gatot Subroto,-6.9279995,107.6366627,0,0
virtual_4635390_423,Jalan Jenderal Gatot Subroto,-6.9280117,107.6366893,0,0
virtual_4635390_424,Jalan Jenderal Gatot Subroto,-6.9280668,107.6367954,0,0
virtual_4635390_425,Jalan Jenderal Gatot Subroto,-6.9281952,107.6370469,0,0
virtual_4635390_426,Jalan Jenderal Gatot Subroto,-6.9283272,107.6373057,0,0
virtual_4635390_427,Jalan Jenderal Gatot Subroto,-6.9283966,107.6374286,0,0
virtual_4635390_428,Jalan Jenderal Gatot Subroto,-6.928582,107.6377538,0,0
virtual_4635390_429,Jalan Jenderal Gatot Subroto,-6.92873,107.6380006,0,0
virtual_4635390_430,Jalan Jenderal Gatot Subroto,-6.9289281,107.6382687,0,0
virtual_4635390_431,Jalan Jenderal Gatot Subroto,-6.9290817,107.6384491,0,0
virtual_4635390_432,Jalan Jenderal Gatot Subroto,-6.9293013,107.6386831,0,0
virtual_4635390_433,Jalan Jenderal Gatot Subroto,-6.9295348,107.6389116,0,0
virtual_4635390_434,Jalan Jenderal Gatot Subroto,-6.927917,107.6364027,0,0
virtual_4635390_435,Jalan Jenderal Gatot Subroto,-6.927677,107.6359386,0,0
virtual_4635390_436,Jalan Turangga,-6.9321273,107.6348375,0,0
virtual_4635390_437,Jalan Turangga,-6.9317815,107.6349255,0,0
virtual_4635390_438,Jalan Turangga,-6.9316172,107.6349674,0,0
virtual_4635390_439,Jalan Turangga,-6.931512,107.6349942,0,0
virtual_4635390_440,Jalan Turangga,-6.9311451,107.6350876,0,0
virtual_4635390_441,Jalan Turangga,-6.9310901,107.6351016,0,0
virtual_4635390_442,Jalan Turangga,-6.9308231,107.6351695,0,0
virtual_4635390_443,Jalan Turangga,-6.9305963,107.6352272,0,0
virtual_4635390_444,Jalan Turangga,-6.9305698,107.635234,0,0
virtual_4635390_445,Jalan Turangga,-6.9305405,107.6352415,0,0
virtual_4635390_446,Jalan Turangga,-6.9302325,107.6353197,0,0
virtual_4635390_447,Jalan Turangga,-6.9301577,107.6353388,0,0
virtual_4635390_448,Jalan Turangga,-6.9300184,107.6353744,0,0
virtual_4635390_449,Jalan Turangga,-6.929689,107.6354593,0,0
virtual_4635390_450,Jalan Turangga,-6.9296253,107.6354745,0,0
virtual_4635390_451,Jalan Turangga,-6.9294539,107.635519,0,0
virtual_4635390_452,Jalan Turangga,-6.9294019,107.6355325,0,0
virtual_4635390_453,Jalan Turangga,-6.929246,107.6355731,0,0
virtual_4635390_454,Jalan Turangga,-6.9291606,107.6355928,0,0
virtual_4635390_455,Jalan Turangga,-6.9290697,107.6356173,0,0
virtual_4635390_456,Jalan Turangga,-6.928504,107.6357445,0,0
virtual_4635390_457,Jalan Turangga,-6.928187,107.6358171,0,0
virtual_4635390_458,Jalan Turangga,-6.9343972,107.6338825,0,0
virtual_4635390_459,Jalan Turangga,-6.9342955,107.6339321,0,0
virtual_4635390_460,Jalan Turangga,-6.9342632,107.6339467,0,0
virtual_4635390_461,Jalan Turangga,-6.9339893,107.6340607,0,0
virtual_4635390_462,Jalan Turangga,-6.9338668,107.6341116,0,0
virtual_4635390_463,Jalan Turangga,-6.9335453,107.6342951,0,0
virtual_4635390_464,Jalan Turangga,-6.9331037,107.6345471,0,0
virtual_4635390_465,Jalan Turangga,-6.9330405,107.6345832,0,0
virtual_4635390_466,Jalan Turangga,-6.9328452,107.6346599,0,0
virtual_4635390_467,Jalan Turangga,-6.9326057,107.6347185,0,0
virtual_4635390_468,Jalan Raden Adipati Aria Martanegara,-6.9343049,107.632568,0,0
virtual_4635390_469,Jalan Raden Adipati Aria Martanegara,-6.9342443,107.6326798,0,0
virtual_4635390_470,Jalan Raden Adipati Aria Martanegara,-6.934385,107.6337971,0,0
virtual_4635390_471,Jalan Raden Adipati Aria Martanegara,-6.9330478,107.6272027,0,0
virtual_4635390_472,Jalan Raden Adipati Aria Martanegara,-6.9331834,107.6277229,0,0
virtual_4635390_473,Jalan Raden Adipati Aria Martanegara,-6.9332148,107.6278437,0,0
virtual_4635390_474,Jalan Raden Adipati Aria Martanegara,-6.9333101,107.6282092,0,0
virtual_4635390_475,Jalan Raden Adipati Aria Martanegara,-6.9335308,107.6290522,0,0
virtual_4635390_476,Jalan Raden Adipati Aria Martanegara,-6.9335803,107.6292681,0,0
virtual_4635390_477,Jalan Raden Adipati Aria Martanegara,-6.9336931,107.6297626,0,0
virtual_4635390_478,Jalan Raden Adipati Aria Martanegara,-6.9338832,107.6306127,0,0
virtual_4635390_479,Jalan Raden Adipati Aria Martanegara,-6.9339821,107.6310515,0,0
virtual_4635390_480,Jalan Raden Adipati Aria Martanegara,-6.9340498,107.6313521,0,0
virtual_4635390_481,Jalan Raden Adipati Aria Martanegara,-6.9340689,107.6314371,0,0
virtual_4635390_482,Jalan Raden Adipati Aria Martanegara,-6.9342353,107.6321764,0,0
virtual_4635390_483,Jalan Raden Adipati Aria Martanegara,-6.9327672,107.6262119,0,0
virtual_4635390_484,Jalan Raden Adipati Aria Martanegara,-6.9328065,107.6263377,0,0
virtual_4635390_485,Jalan Raden Adipati Aria Martanegara,-6.9328264,107.6264074,0,0
virtual_4635390_486,Jalan Raden Adipati Aria Martanegara,-6.9329183,107.6267581,0,0
virtual_4635390_487,Jalan Raden Adipati Aria Martanegara,-6.9327273,107.6259726,0,0
virtual_4635390_488,Jalan Raden Adipati Aria Martanegara,-6.93268,107.6258219,0,0
virtual_4635390_489,Jalan Raden Adipati Aria Martanegara,-6.9326505,107.6257777,0,0
virtual_4635390_490,Jalan Raden Adipati Aria Martanegara,-6.9326113,107.625745,0,0
virtual_4635390_491,Jalan Raden Adipati Aria Martanegara,-6.9325087,107.6256715,0,0
virtual_4635390_492,Jalan Lodaya,-6.9324624,107.6256353,0,0
virtual_4635390_493,Jalan Lodaya,-6.9324167,107.6255977,0,0
virtual_4635390_494,Jalan Lodaya,-6.9323768,107.6255464,0,0
virtual_4635390_495,Jalan Lodaya,-6.932288,107.625349,0,0
virtual_4635390_496,Jalan Lodaya,-6.9322663,107.6253065,0,0
virtual_4635390_497,Jalan Lodaya,-6.9322109,107.6252506,0,0
virtual_4635390_498,Jalan Lodaya,-6.9309756,107.622434,0,0
virtual_4635390_499,Jalan Lodaya,-6.931064,107.6226407,0,0
virtual_4635390_500,Jalan Lodaya,-6.9311066,107.6227405,0,0
virtual_4635390_501,Jalan Lodaya,-6.9311882,107.6229314,0,0
virtual_4635390_502,Jalan Lodaya,-6.9313797,107.6233795,0,0
virtual_4635390_503,Jalan Lodaya,-6.9314076,107.6234448,0,0
virtual_4635390_504,Jalan Lodaya,-6.9316887,107.6241025,0,0
virtual_4635390_505,Jalan Lodaya,-6.9318062,107.6243775,0,0
virtual_4635390_506,Jalan Lodaya,-6.9318518,107.6244842,0,0
virtual_4635390_507,Jalan Lodaya,-6.9320775,107.6249815,0,0
virtual_4635390_508,Jalan Lodaya,-6.9320993,107.625024,0,0
virtual_4635390_509,Jalan Lodaya,-6.9321877,107.6252034,0,0
virtual_4635390_510,Jalan Palasari,-6.9311705,107.6223798,0,0
virtual_4635390_511,Jalan Palasari,-6.9314875,107.6222917,0,0
virtual_4635390_512,Jalan Palasari,-6.9318636,107.6221815,0,0
virtual_4635390_513,Jalan Palasari,-6.9323308,107.6220445,0,0
virtual_4635390_514,Jalan Palasari,-6.9328188,107.6219116,0,0
virtual_4635390_515,Jalan Kyai Haji Ahmad Dahlan,-6.9328922,107.6220155,0,0
virtual_4635390_516,Jalan Gajah,-6.9330399,107.621867,0,0
virtual_4635390_517,Jalan Gajah,-6.9330545,107.6218522,0,0
virtual_4635390_518,Jalan Gajah,-6.9337683,107.6211343,0,0
virtual_4635390_519,Jalan Gajah,-6.9342423,107.6206148,0,0
virtual_4635390_520,Jalan Gajah,-6.9344451,107.6203926,0,0
virtual_4635390_521,Jalan Gajah,-6.9344713,107.6203639,0,0
virtual_4635390_522,Jalan Buah Batu,-6.9335548,107.6194953,0,0
virtual_4635390_523,Jalan Buah Batu,-6.9332024,107.6191727,0,0
virtual_4635390_524,Jalan Buah Batu,-6.9327149,107.6187265,0,0
virtual_4635390_525,Jalan Buah Batu,-6.9323042,107.6183506,0,0
virtual_4635390_526,Jalan Buah Batu,-6.9320136,107.6180578,0,0
virtual_4635390_527,Jalan Sadakeling,-6.9319531,107.6179937,0,0
virtual_4635390_528,Jalan Sadakeling,-6.9318561,107.6178994,0,0
virtual_4635390_529,Jalan Sadakeling,-6.9317529,107.6177935,0,0
virtual_4635390_530,Jalan Sadakeling,-6.9315347,107.6175412,0,0
virtual_4635390_531,Jalan Gurame,-6.9315204,107.6174985,0,0
virtual_4635390_532,Jalan Gurame,-6.9314981,107.6173962,0,0
virtual_4635390_533,Jalan Gurame,-6.9315064,107.6165751,0,0
virtual_4635390_534,Jalan Gurame,-6.9315293,107.616224,0,0
virtual_4635390_535,Jalan Gurame,-6.9315603,107.6158997,0,0
virtual_4635390_536,Jalan Mochammad Ramdhan,-6.9316439,107.6156957,0,0
virtual_4635390_537,Jalan Mochammad Ramdhan,-6.9317325,107.6155918,0,0
virtual_4635390_538,Jalan Mochammad Ramdhan,-6.9319192,107.6154429,0,0
virtual_4635390_539,Jalan Mochammad Ramdhan,-6.9321366,107.6152764,0,0
virtual_4635390_540,Jalan Mochammad Ramdhan,-6.9323607,107.6151014,0,0
virtual_4635390_541,Jalan Mochammad Ramdhan,-6.9325117,107.6149436,0,0
virtual_4635390_542,Jalan Mochammad Ramdhan,-6.9325381,107.6149112,0,0
virtual_4635390_543,Jalan Mochammad Ramdhan,-6.9345354,107.613029,0,0
virtual_4635390_544,Jalan Mochammad Ramdhan,-6.9337409,107.6138283,0,0
virtual_4635390_545,Jalan Mochammad Ramdhan,-6.9334648,107.6140869,0,0
virtual_4635390_546,Jalan Mochammad Ramdhan,-6.9334348,107.6141189,0,0
virtual_4635390_547,Jalan Mochammad Ramdhan,-6.9330701,107.6144435,0,0
virtual_4635390_548,Jalan Mochammad Ramdhan,-6.933004,107.6145008,0,0
virtual_4635390_549,Jalan Mochammad Ramdhan,-6.9371008,107.6098898,0,0
virtual_4635390_550,Jalan Mochammad Ramdhan,-6.9366557,107.6105128,0,0
virtual_4635390_551,Jalan Mochammad Ramdhan,-6.9365806,107.6106178,0,0
virtual_4635390_552,Jalan Mochammad Ramdhan,-6.9365083,107.6107189,0,0
virtual_4635390_553,Jalan Mochammad Ramdhan,-6.9359826,107.611406,0,0
virtual_4635390_554,Jalan Mochammad Ramdhan,-6.9358756,107.6115373,0,0
virtual_4635390_555,Jalan Mochammad Ramdhan,-6.9355068,107.6119898,0,0
virtual_4635390_556,Jalan Mochammad Ramdhan,-6.9351648,107.6123682,0,0
virtual_4635390_557,Jalan Mochammad Ramdhan,-6.9348062,107.6127563,0,0
virtual_4635390_558,Jalan Mochammad Ramdhan,-6.9372179,107.6096949,0,0
virtual_4635390_559,Jalan Mochammad Ramdhan,-6.9371763,107.6097668,0,0
virtual_4635390_560,Jalan Mochammad Ramdhan,-6.9373029,107.6096179,0,0
virtual_4635390_561,Jalan Mochammad Ramdhan,-6.9373552,107.6095438,0,0
virtual_4635390_562,Jalan Mochammad Ramdhan,-6.9375513,107.6092721,0,0
virtual_4635390_563,Jalan Mochammad Ramdhan,-6.9375678,107.6092493,0,0
virtual_4635390_564,Jalan Mochammad Ramdhan,-6.9376215,107.6091826,0,0
virtual_4635390_565,Jalan Mochammad Ramdhan,-6.9377062,107.6091524,0,0
virtual_4635390_566,Jalan BKR,-6.9377023,107.6090371,0,0
virtual_4635390_567,Jalan BKR,-6.9377027,107.6089837,0,0
virtual_4635390_568,Jalan BKR,-6.9376992,107.6088735,0,0
virtual_4635390_569,Jalan BKR,-6.9376849,107.6084233,0,0
virtual_4635390_570,Jalan BKR,-6.937676,107.6081426,0,0
virtual_4635390_571,Jalan BKR,-6.9376551,107.6074822,0,0
virtual_4635390_572,Jalan BKR,-6.9376327,107.6067777,0,0
virtual_4635390_573,Jalan BKR,-6.9376269,107.6064422,0,0
virtual_4635390_574,Jalan BKR,-6.9376239,107.6063387,0,0
virtual_4635390_575,Jalan BKR,-6.937624,107.6063106,0,0
virtual_4635390_576,Jalan BKR,-6.9376212,107.606228,0,0
virtual_4635390_577,Jalan BKR,-6.9376173,107.6061633,0,0
virtual_4635390_578,Jalan Mohammad Toha,-6.9375296,107.6061721,0,0
virtual_4635390_579,Jalan Mohammad Toha,-6.9374395,107.6061838,0,0
virtual_4635390_580,Jalan Mohammad Toha,-6.9373823,107.6061929,0,0
virtual_4635390_581,Jalan Mohammad Toha,-6.9372527,107.6062104,0,0
virtual_4635390_582,Jalan Mohammad Toha,-6.9369656,107.6062336,0,0
virtual_4635390_583,Jalan Mohammad Toha,-6.9369386,107.6062386,0,0
virtual_4635390_584,Jalan Mohammad Toha,-6.9369183,107.6062529,0,0
virtual_4635390_585,Jalan Mohammad Toha,-6.9368241,107.6062604,0,0
virtual_4635390_586,Jalan Mohammad Toha,-6.9365596,107.6062815,0,0
virtual_4635390_587,Jalan Mohammad Toha,-6.9364942,107.6062864,0,0
virtual_4635390_588,Jalan Mohammad Toha,-6.936362,107.6062951,0,0
virtual_4635390_589,Jalan Mohammad Toha,-6.9362741,107.6063018,0,0
virtual_4635390_590,Jalan Mohammad Toha,-6.9360167,107.6063213,0,0
virtual_4635390_591,Jalan Mohammad Toha,-6.9346941,107.6064216,0,0
virtual_4635390_592,Jalan Mohammad Toha,-6.9345209,107.6064347,0,0
virtual_4635390_593,Jalan Mohammad Toha,-6.934149,107.6064644,0,0
virtual_4635390_594,Jalan Mohammad Toha,-6.9339369,107.6064804,0,0
virtual_4635390_595,Jalan Mohammad Toha,-6.9332778,107.6065192,0,0
virtual_4635390_596,Jalan Mohammad Toha,-6.9332521,107.6065207,0,0
virtual_4635390_597,Jalan Mohammad Toha,-6.9330001,107.6065399,0,0
virtual_4635390_598,Jalan Mohammad Toha,-6.9327947,107.6065556,0,0
virtual_4635390_599,Jalan Mohammad Toha,-6.9318519,107.6066275,0,0
virtual_4635390_600,Jalan Ibu Inggit Ganarsih,-6.9316877,107.6054273,0,0
virtual_4635390_601,Jalan Ibu Inggit Ganarsih,-6.9317677,107.6059933,0,0
virtual_4635390_602,Jalan Ibu Inggit Ganarsih,-6.931773,107.6060299,0,0
virtual_4635390_603,Jalan Ibu Inggit Ganarsih,-6.931835,107.6064553,0,0
virtual_4635390_604,Jalan Dewi Sartika,-6.9311384,107.6055016,0,0
virtual_4635390_605,Jalan Dewi Sartika,-6.9309578,107.6055192,0,0
virtual_4635390_606,Jalan Dewi Sartika,-6.9309078,107.6055259,0,0
virtual_4635390_607,Jalan Dewi Sartika,-6.9305299,107.605557,0,0
virtual_4635390_608,Jalan Dewi Sartika,-6.9305004,107.6055585,0,0
virtual_4635390_609,Jalan Dewi Sartika,-6.930239,107.6055781,0,0
virtual_4635390_610,Jalan Dewi Sartika,-6.9300028,107.6055888,0,0
virtual_4635390_611,Jalan Dewi Sartika,-6.9298025,107.6055993,0,0
virtual_4635390_612,Jalan Dewi Sartika,-6.9290349,107.605655,0,0
virtual_4635390_613,Jalan Dewi Sartika,-6.9286757,107.6056868,0,0
virtual_4635390_614,Jalan Dewi Sartika,-6.9281145,107.6057712,0,0
virtual_4635390_615,Jalan Dewi Sartika,-6.9280104,107.6057772,0,0
virtual_4635390_616,Jalan Dewi Sartika,-6.9278423,107.6057934,0,0
virtual_4635390_617,Jalan Dewi Sartika,-6.9276265,107.6058121,0,0
