stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
5639376088,Garunggang Kulon,-6.8989275,107.5973503,0,0
12825997250,SPBU Paskal,-6.8979069,107.5973197,0,0
29357744,Cibarengkok,-6.8960662,107.5972487,0,0
29357741,Sukagalih PVJ,-6.8913554,107.596952,0,0
1746711065,Polsek Sukajadi,-6.8878725,107.5967776,0,0
3380200149,Mandiri Sukajadi,-6.8836453,107.5965088,0,0
3376673098,Sukawangi,-6.8780655,107.596246,0,0
12825997252,Gereja Santo Laurentius,-6.8756034,107.5960887,0,0
12809082550,SMPN 15 Bandung,-6.8739356,107.5957592,0,0
12809046293,Gegerkalong Girang,-6.8653206,107.594077,0,0
3376673106,Museum Pendidikan Nasional UPI,-6.8600369,107.594757,0,0
11711070002,Terminal Ledeng,-6.85933,107.5951942,0,0
12809046289,Poltekpar NHI,-6.8682279,107.5936817,0,0
3376673102,Simpang Gegerkalong Hilir,-6.8693537,107.5935629,0,0
3376673100,Borma Setiabudhi,-6.8746244,107.5962411,0,0
3376669085,Masjid Besar Cipaganti,-6.894782,107.602517,0,0
12809082541,Paskal RSHS,-6.8982378,107.5973829,0,0
12013198354,Terminal Elang,-6.9144895,107.5753136,0,0
6473170574,Pasar Cileunyi,-6.9404081,107.7537453,0,0
10771913963,Gerbang IPDN Jatinangor,-6.9358995,107.7642048,0,0
12013198353,UNPAD Jatinangor,-6.9323545,107.7732585,0,0
3476277701,Damri Unpad Jatinangor,-6.9316463,107.7758563,0,0
10771913964,Seberang Gerbang IPDN Jatinangor,-6.9361566,107.7636862,0,0
1935454988,Terminal Tanjungsari,-6.9079951,107.7959097,0,0
2744242982,Pasirluyu Selatan/Sukaati,-6.9492577,107.6214461,0,0
12808912264,Pos Banceuy,-6.9205454,107.6065186,0,0
1956195997,Jalan Jati,-6.9262285,107.6125973,0,0
3376282080,Banteng Sadakeling,-6.9316133,107.6183599,0,0
1982390333,SMK Medina,-6.931384,107.619075,0,0
2250581874,GOR Lodaya,-6.9317067,107.6203316,0,0
12808948214,Selontongan,-6.9402599,107.625925,0,0
12808948215,Kliningan Buahbatu,-6.9426596,107.6282283,0,0
12806516353,SDN 050 Cibiru,-6.9342906,107.7215528,0,0
12823636734,Rumah Sakit Murni Teguh,-6.9208368,107.6159966,0,0
12806309242,SDN Cikadut,-6.9040466,107.6656526,0,0
12806309246,Gang H.M. Syarief,-6.9044513,107.6718533,0,0
12806309248,Borma Pasirimpun,-6.904729,107.6759315,0,0
11047579524,UPTD Laboratorium Lingkungan Hidup,-6.9074116,107.6864696,0,0
12806516361,SDN Ciporeat,-6.9173978,107.7061287,0,0
12806516359,Seberang Borma Cipadung,-6.9261531,107.7108057,0,0
12806516356,SDN Cipadung,-6.9316908,107.7137735,0,0
35131607,UIN SGD/Cipadung,-6.9323756,107.7157532,0,0
12014389702,Pangkalan DAMRI Cibiru,-6.9335177,107.7163132,0,0
12806516354,Seberang UIN Sunan Gunung Djati,-6.9324655,107.7158334,0,0
12806516357,Borma Cipadung,-6.9265281,107.7108912,0,0
2477149675,SDN Andir Kidul,-6.9136497,107.6955657,0,0
12806309257,Seberang SMAN 24 Bandung,-6.9084047,107.6881997,0,0
11047579523,Pusjatan,-6.907525,107.6867495,0,0
3251007173,Gerbang Pusjatan,-6.907087,107.6856912,0,0
12806309250,Seberang Borma Pasirimpun,-6.9047223,107.6758598,0,0
35135540,Lapas Sukamiskin,-6.9046182,107.6750064,0,0
12806309247,Komplek Sarimas,-6.9046989,107.672335,0,0
12888147067,Flyover KBP,-6.8529876,107.4941137,0,0
12390565460,Ratnasasih,-6.8689266,107.4688418,0,0
12888177149,BTD,-6.8724813,107.4678358,0,0
5509730969,Tatar Subanglarang,-6.8818457,107.4554476,0,0
11489094686,Kamandaka,-6.8716903,107.4660366,0,0
11489094682,Jingganagara,-6.8724249,107.4692856,0,0
11489094684,CBCS/BAIS,-6.8686557,107.4687526,0,0
12881302236,Timur IKEA Kota Baru Parahyangan,-6.8673805,107.4687013,0,0
12825997248,Taman Vanda,-6.9139284,107.6099856,0,0
3374033509,Terminal Abdul Muis/Kebon Kalapa,-6.9276265,107.6058121,0,0
12626529705,ITC Kebon Kalapa,-6.926739,107.6059915,0,0
12808948222,SMPN 43 Bandung,-6.9257801,107.6066649,0,0
v_107.607559_-6.927539,Jalan Pungkur,-6.927539,107.6075592,0,0
12808948220,Pasundan,-6.9278672,107.608899,0,0
v_107.610031_-6.929017,Jalan Pungkur,-6.9290167,107.6100312,0,0
v_107.611619_-6.930570,Jalan Pungkur,-6.9305702,107.6116186,0,0
v_107.612979_-6.931831,Jalan Pungkur,-6.9318313,107.6129795,0,0
v_107.614312_-6.932344,Jalan Pungkur,-6.9323443,107.6143118,0,0
12806120217,Unla,-6.9311439,107.6158192,0,0
3375103664,Lauk Emas,-6.9302033,107.6164624,0,0
3376282080,Banteng Sadakeling,-6.9316133,107.6183599,0,0
1982390333,SMK Medina,-6.931384,107.619075,0,0
2250581874,GOR Lodaya,-6.9317067,107.6203316,0,0
12806537958,Yayasan Kemala Bhayangkari,-6.9318636,107.6221815,0,0
3376171449,Jl. Lodaya,-6.9320775,107.6249815,0,0
v_107.626212_-6.932767,Jalan Raden Adipati Aria Martanegara,-6.9327672,107.6262119,0,0
v_107.627723_-6.933183,Jalan Raden Adipati Aria Martanegara,-6.9331834,107.6277229,0,0
v_107.629052_-6.933531,Jalan Raden Adipati Aria Martanegara,-6.9335308,107.6290522,0,0
v_107.630613_-6.933883,Jalan Raden Adipati Aria Martanegara,-6.9338832,107.6306127,0,0
v_107.632176_-6.934235,Jalan Raden Adipati Aria Martanegara,-6.9342353,107.6321764,0,0
v_107.633797_-6.934385,Jalan Raden Adipati Aria Martanegara,-6.934385,107.6337971,0,0
v_107.634547_-6.933104,Jalan Turangga,-6.9331037,107.6345471,0,0
v_107.634925_-6.931781,Jalan Turangga,-6.9317815,107.6349255,0,0
v_107.635320_-6.930232,Jalan Turangga,-6.9302325,107.6353197,0,0
v_107.634256_-6.926741,Jalan Jenderal Gatot Subroto,-6.9267411,107.634256,0,0
v_107.635605_-6.927381,Jalan Jenderal Gatot Subroto,-6.9273813,107.6356046,0,0
11365366019,Trans Studio Mall,-6.9280668,107.6367954,0,0
v_107.638001_-6.928730,Jalan Jenderal Gatot Subroto,-6.92873,107.6380006,0,0
v_107.639112_-6.929750,Jalan Jenderal Gatot Subroto,-6.9297496,107.6391119,0,0
v_107.640220_-6.930610,Jalan Jenderal Gatot Subroto,-6.9306103,107.6402197,0,0
v_107.641897_-6.931301,Jalan Jenderal Gatot Subroto,-6.9313006,107.6418972,0,0
v_107.643537_-6.931296,Jalan H. Ibrahim Adjie,-6.9312959,107.6435367,0,0
v_107.643946_-6.929922,Jalan H. Ibrahim Adjie,-6.9299218,107.6439463,0,0
v_107.644225_-6.928444,Jalan H. Ibrahim Adjie,-6.9284438,107.6442254,0,0
v_107.644425_-6.927048,Jalan H. Ibrahim Adjie,-6.9270482,107.6444251,0,0
v_107.644424_-6.925281,Jalan H. Ibrahim Adjie,-6.9252812,107.6444244,0,0
v_107.644368_-6.923869,Jalan H. Ibrahim Adjie,-6.9238694,107.6443679,0,0
12806853451,Seberang Griya Kiaracondong,-6.9220961,107.6442877,0,0
12806853452,Daese Garmin,-6.9194414,107.6441456,0,0
v_107.644018_-6.917888,Jalan H. Ibrahim Adjie,-6.9178882,107.6440177,0,0
12806853456,Gerbang Timur Kiara Artha Park,-6.9161586,107.6438444,0,0
11735248700,Flyover Antapani,-6.9138756,107.6429791,0,0
v_107.641333_-6.914020,Jalan Jakarta,-6.91402,107.641333,0,0
3375793691,WUJ Jalan Banten,-6.9142036,107.6399016,0,0
11735248701,STMIK,-6.9144188,107.6381956,0,0
11735248702,GOR KONI,-6.9146627,107.6362469,0,0
v_107.634870_-6.914274,Jalan Layang Ahmad Yani - Supratman,-6.9142738,107.6348698,0,0
v_107.634078_-6.912988,Jalan Layang Ahmad Yani - Supratman,-6.9129877,107.6340779,0,0
v_107.633191_-6.911716,Jalan Jakarta,-6.9117162,107.6331914,0,0
12811695428,Supratman 1,-6.9101794,107.6321776,0,0
2519917307,Pussenif,-6.9078314,107.6306426,0,0
11707030832,SMPN 14 Bandung (Lapangan Supratman A),-6.9080655,107.6301163,0,0
11707030833,SDN 062 Ciujung Bandung (Lapangan Supratman B),-6.907261,107.6297079,0,0
5841989829,Muararajeun Baru,-6.9060357,107.6305171,0,0
v_107.631645_-6.904467,Jalan Brigjend. Katamso,-6.9044669,107.6316451,0,0
v_107.632953_-6.903031,Jalan Brigjend. Katamso,-6.9030314,107.6329526,0,0
v_107.634252_-6.902351,Jalan Brigjend. Katamso,-6.9023515,107.6342515,0,0
12819917452,Seberang Griya Pahlawan,-6.9002535,107.634226,0,0
v_107.633985_-6.898873,Jalan Pahlawan,-6.8988729,107.6339847,0,0
12013144934,ITENAS,-6.8982483,107.6362093,0,0
5832220656,Sukasenang Raya 2,-6.8984458,107.6370787,0,0
12806309238,STIE Ekuitas,-6.8986302,107.6378565,0,0
12628835705,Sekolah Pribadi,-6.8992417,107.6404383,0,0
v_107.641784_-6.899561,Jalan PH. H. Mustofa,-6.8995613,107.6417839,0,0
5832221887,Sukapada,-6.9000256,107.6439328,0,0
v_107.645244_-6.900388,Jalan PH. H. Mustofa,-6.900388,107.6452442,0,0
v_107.646905_-6.901214,Jalan PH. H. Mustofa,-6.9012136,107.6469046,0,0
v_107.648458_-6.901636,Jalan PH. H. Mustofa,-6.9016362,107.6484583,0,0
v_107.650037_-6.901754,Jalan PH. H. Mustofa,-6.9017541,107.6500375,0,0
12628835709,Surapati Core,-6.9018908,107.6525276,0,0
v_107.654069_-6.901949,Jalan PH. H. Mustofa,-6.901949,107.6540692,0,0
5832221935,Seberang Terminal Cicaheum,-6.9021302,107.6567969,0,0
11291524413,Terminal Angkot Cicaheum,-6.9024172,107.6562486,0,0
5832221932,Padasuka,-6.9019865,107.6536878,0,0
v_107.652292_-6.901874,Jalan PH. H. Mustofa,-6.9018742,107.6522919,0,0
v_107.650861_-6.901809,Jalan PH. H. Mustofa,-6.9018087,107.6508611,0,0
5832221930,Cimuncang,-6.9016812,107.6490533,0,0
v_107.647450_-6.901458,Jalan PH. H. Mustofa,-6.9014584,107.6474504,0,0
v_107.646191_-6.900843,Jalan PH. H. Mustofa,-6.9008434,107.6461914,0,0
12814754615,Sukapada 2,-6.9001599,107.6446782,0,0
v_107.643455_-6.899174,Jalan Cikutra,-6.8991739,107.6434549,0,0
v_107.643702_-6.897807,Jalan Cikutra,-6.8978073,107.6437015,0,0
v_107.643634_-6.896441,Jalan Cikutra,-6.896441,107.6436342,0,0
v_107.642846_-6.895158,Jalan Cikutra,-6.8951583,107.6428455,0,0
v_107.641609_-6.894425,Jalan Cikutra,-6.8944254,107.6416085,0,0
v_107.640326_-6.893939,Jalan Cikutra,-6.8939387,107.6403262,0,0
v_107.638899_-6.893664,Jalan Cikutra,-6.8936636,107.6388995,0,0
v_107.637436_-6.893655,Jalan Cikutra,-6.8936549,107.6374363,0,0
3248882521,Pahlawan Sidomukti,-6.8933137,107.6354258,0,0
v_107.635034_-6.894971,Jalan Pahlawan,-6.8949709,107.6350337,0,0
v_107.634597_-6.896664,Jalan Pahlawan,-6.8966637,107.6345969,0,0
v_107.634127_-6.897966,Jalan Pahlawan,-6.8979661,107.634127,0,0
12819917451,Griya Pahlawan,-6.9003045,107.634244,0,0
v_107.634899_-6.901637,Jalan Pahlawan,-6.9016374,107.6348987,0,0
v_107.633864_-6.902551,Jalan Brigjend. Katamso,-6.9025511,107.6338639,0,0
v_107.632456_-6.903453,Jalan Brigjend. Katamso,-6.9034531,107.6324558,0,0
v_107.631259_-6.905028,Jalan Brigjend. Katamso,-6.905028,107.6312587,0,0
v_107.630355_-6.906273,Jalan Brigjend. Katamso,-6.9062732,107.6303549,0,0
v_107.630693_-6.907690,Jalan Supratman,-6.90769,107.6306929,0,0
12811695427,Supratman Cikaso,-6.9103228,107.6324017,0,0
12811695425,SMPN 22 Bandung,-6.9122413,107.6336698,0,0
3375793690,A.Yani Supratman,-6.9133253,107.6345966,0,0
v_107.636008_-6.912562,Jalan Jenderal Ahmad Yani,-6.9125623,107.6360079,0,0
11735248693,Cikaso,-6.9119025,107.637255,0,0
11735248694,Awi Bitung,-6.9106533,107.6396001,0,0
v_107.641155_-6.909826,Jalan Jenderal Ahmad Yani,-6.9098264,107.6411552,0,0
v_107.643038_-6.908852,Jalan Jenderal Ahmad Yani,-6.9088519,107.6430381,0,0
3248969440,BTM,-6.911388,107.6434825,0,0
12633822765,Seberang Kiara Artha,-6.9142126,107.6437793,0,0
v_107.644025_-6.916433,Jalan H. Ibrahim Adjie,-6.916433,107.6440253,0,0
12806853454,SDN 083 Babakan Surabaya Selatan,-6.9196178,107.6442909,0,0
12806853450,Griya Kiaracondong,-6.9221685,107.6444041,0,0
v_107.644469_-6.923650,Jalan H. Ibrahim Adjie,-6.9236501,107.6444692,0,0
v_107.644544_-6.925879,Jalan H. Ibrahim Adjie,-6.9258791,107.6445444,0,0
12806853449,Jalan PSM,-6.9274017,107.6444424,0,0
v_107.644286_-6.928850,Jalan H. Ibrahim Adjie,-6.9288498,107.6442857,0,0
12806853447,Honda Daya Motor Kiaracondong,-6.9310003,107.6438759,0,0
12806853446,SDN 38 Kiaracondong,-6.9333993,107.642917,0,0
v_107.642669_-6.934777,Jalan H. Ibrahim Adjie,-6.9347772,107.642669,0,0
v_107.642557_-6.936192,Jalan H. Ibrahim Adjie,-6.9361925,107.6425567,0,0
12806853442,Kebon Kangkung 11,-6.9380472,107.6424362,0,0
12806853444,KPP Madya Dua Bandung,-6.9383619,107.6422771,0,0
v_107.642387_-6.936642,Jalan H. Ibrahim Adjie,-6.9366422,107.6423875,0,0
v_107.642496_-6.935105,Jalan H. Ibrahim Adjie,-6.9351047,107.6424964,0,0
v_107.642422_-6.931504,Jalan Jenderal Gatot Subroto,-6.9315043,107.6424224,0,0
v_107.641104_-6.931019,Jalan Jenderal Gatot Subroto,-6.931019,107.6411045,0,0
v_107.639816_-6.930370,Jalan Jenderal Gatot Subroto,-6.9303695,107.6398164,0,0
v_107.638683_-6.929301,Jalan Jenderal Gatot Subroto,-6.9293013,107.6386831,0,0
v_107.637429_-6.928397,Jalan Jenderal Gatot Subroto,-6.9283966,107.6374286,0,0
3248882519,Turangga,-6.928187,107.6358171,0,0
v_107.635475_-6.929625,Jalan Turangga,-6.9296253,107.6354745,0,0
v_107.635102_-6.931090,Jalan Turangga,-6.9310901,107.6351016,0,0
v_107.634719_-6.932606,Jalan Turangga,-6.9326057,107.6347185,0,0
3376171452,Turangga,-6.9342955,107.6339321,0,0
v_107.632568_-6.934305,Jalan Raden Adipati Aria Martanegara,-6.9343049,107.632568,0,0
v_107.631051_-6.933982,Jalan Raden Adipati Aria Martanegara,-6.9339821,107.6310515,0,0
v_107.629268_-6.933580,Jalan Raden Adipati Aria Martanegara,-6.9335803,107.6292681,0,0
v_107.627844_-6.933215,Jalan Raden Adipati Aria Martanegara,-6.9332148,107.6278437,0,0
v_107.626407_-6.932826,Jalan Raden Adipati Aria Martanegara,-6.9328264,107.6264074,0,0
v_107.625203_-6.932188,Jalan Lodaya,-6.9321877,107.6252034,0,0
v_107.623445_-6.931408,Jalan Lodaya,-6.9314076,107.6234448,0,0
v_107.622045_-6.932331,Jalan Palasari,-6.9323308,107.6220445,0,0
v_107.621134_-6.933768,Jalan Gajah,-6.9337683,107.6211343,0,0
v_107.619495_-6.933555,Jalan Buah Batu,-6.9335548,107.6194953,0,0
v_107.618351_-6.932304,Jalan Buah Batu,-6.9323042,107.6183506,0,0
v_107.616575_-6.931506,Jalan Gurame,-6.9315064,107.6165751,0,0
v_107.615276_-6.932137,Jalan Mochammad Ramdhan,-6.9321366,107.6152764,0,0
v_107.614119_-6.933435,Jalan Mochammad Ramdhan,-6.9334348,107.6141189,0,0
v_107.613029_-6.934535,Jalan Mochammad Ramdhan,-6.9345354,107.613029,0,0
v_107.611990_-6.935507,Jalan Mochammad Ramdhan,-6.9355068,107.6119898,0,0
v_107.610719_-6.936508,Jalan Mochammad Ramdhan,-6.9365083,107.6107189,0,0
3376171471,Masjid An Nur PT INTI,-6.9376849,107.6084233,0,0
5355897678,Taman Tegalega 3,-6.9365596,107.6062815,0,0
v_107.606422_-6.934694,Jalan Mohammad Toha,-6.9346941,107.6064216,0,0
v_107.606519_-6.933278,Jalan Mohammad Toha,-6.9332778,107.6065192,0,0
v_107.606628_-6.931852,Jalan Mohammad Toha,-6.9318519,107.6066275,0,0
v_107.605519_-6.930958,Jalan Dewi Sartika,-6.9309578,107.6055192,0,0
v_107.605655_-6.929035,Jalan Dewi Sartika,-6.9290349,107.605655,0,0
12825997237,Melong Karapitan,-6.9302053,107.6160678,0,0
12825997239,Karapitan Cikawao,-6.9282903,107.6165815,0,0
12825997243,Karapitan Emung,-6.9270918,107.6169043,0,0
12825997241,Karapitan Paledang,-6.9250993,107.61732,0,0
v_107.617478_-6.923738,Jalan Sunda,-6.9237379,107.6174781,0,0
v_107.617605_-6.922299,Jalan Sunda,-6.9222986,107.6176047,0,0
10280072517,Gereja Sidang Kristus,-6.9194254,107.6179265,0,0
12806120211,Yogya Sunda,-6.9178998,107.6180659,0,0
v_107.618262_-6.916428,Jalan Sunda,-6.9164276,107.6182615,0,0
v_107.618145_-6.915077,Jalan Sumbawa,-6.9150772,107.6181449,0,0
12806120207,Balai Bahasa Jawa Barat,-6.9136482,107.6173371,0,0
12809507134,Kantor Kecamatan Sumurbandung,-6.9131842,107.6177677,0,0
12809507135,Seberang Stadion Siliwangi,-6.9110152,107.6184728,0,0
12809507136,PMI Kota Bandung,-6.9089935,107.6195116,0,0
v_107.621135_-6.909357,Jalan Aceh,-6.9093568,107.6211354,0,0
v_107.623054_-6.909675,Jalan Aceh,-6.909675,107.6230541,0,0
v_107.624985_-6.910134,Jalan Aceh,-6.9101344,107.6249849,0,0
3376430782,SMA Kartika,-6.9095321,107.6267561,0,0
12887217205,Jalan Suren,-6.908846,107.628258,0,0
v_107.634995_-6.894486,Jalan Pahlawan,-6.8944863,107.6349951,0,0
12819917455,Taman Makam Pahlawan Cikutra,-6.8928924,107.6356272,0,0
v_107.636805_-6.893619,Jalan Cikutra,-6.8936194,107.636805,0,0
v_107.638193_-6.893662,Jalan Cikutra,-6.8936616,107.638193,0,0
v_107.639746_-6.893788,Jalan Cikutra,-6.8937882,107.6397463,0,0
v_107.641066_-6.894188,Jalan Cikutra,-6.8941877,107.6410661,0,0
v_107.642404_-6.894923,Jalan Cikutra,-6.8949233,107.6424044,0,0
v_107.643499_-6.895872,Jalan Cikutra,-6.8958715,107.643499,0,0
v_107.643706_-6.897312,Jalan Cikutra,-6.897312,107.6437058,0,0
v_107.643510_-6.898742,Jalan Cikutra,-6.898742,107.6435097,0,0
v_107.644895_-6.900241,Jalan PH. H. Mustofa,-6.9002413,107.6448952,0,0
12628835706,Cikutra,-6.8997726,107.6426735,0,0
12814754613,Bekamin,-6.8995403,107.6416949,0,0
12806309240,YPKP Sanggabuana,-6.89932,107.6407662,0,0
v_107.639434_-6.899004,Jalan PH. H. Mustofa,-6.8990042,107.6394338,0,0
12628835704,Sukasenang Raya 1,-6.8984698,107.6371799,0,0
12814754611,SDN 151 Sukasenang,-6.8982085,107.6360412,0,0
v_107.634445_-6.897826,Jalan PH. H. Mustofa,-6.8978256,107.6344445,0,0
12887217206,Jalan Salam,-6.908808,107.6282951,0,0
1107694939,Taman Pramuka,-6.9106475,107.6274766,0,0
12962149421,Aceh Taman Pramuka,-6.9102542,107.6255307,0,0
v_107.623710_-6.909823,Jalan Aceh,-6.9098235,107.6237104,0,0
v_107.621783_-6.909358,Jalan Aceh,-6.9093582,107.6217828,0,0
3376420325,Graha Manggala Siliwangi,-6.9090101,107.6195837,0,0
12887179699,Stadion Siliwangi,-6.9111664,107.6184317,0,0
v_107.616880_-6.911574,Jalan Belitung,-6.9115735,107.6168804,0,0
3374033495,SMAN 3 dan 5,-6.9119682,107.6150207,0,0
12809521950,Taman Lalu Lintas,-6.9124068,107.6138205,0,0
12887182816,SMP Negeri 2 Bandung,-6.9147065,107.6139894,0,0
v_107.613727_-6.916297,Jalan Sumatra,-6.9162973,107.6137272,0,0
v_107.613388_-6.917660,Jalan Sumatra,-6.9176597,107.6133877,0,0
3374033500,Tamblong,-6.9189576,107.6123364,0,0
v_107.612155_-6.920528,Jalan Tamblong,-6.9205282,107.612155,0,0
v_107.611996_-6.921872,Jalan Lengkong Besar,-6.9218717,107.6119957,0,0
v_107.611817_-6.923466,Jalan Lengkong Besar,-6.9234656,107.6118166,0,0
v_107.611685_-6.924856,Jalan Lengkong Besar,-6.9248556,107.6116853,0,0
1956195997,Jalan Jati,-6.9262285,107.6125973,0,0
v_107.613098_-6.927569,Jalan Lengkong Besar,-6.9275689,107.6130977,0,0
3374033505,UNPAS Lengkong Besar,-6.9290293,107.6129922,0,0
12809314942,SDN 020 Lengkong Besar,-6.9304102,107.612861,0,0
v_107.612159_-6.931676,Jalan Ibu Inggit Ganarsih,-6.9316762,107.6121586,0,0
v_107.610698_-6.932391,Jalan Ibu Inggit Ganarsih,-6.9323912,107.6106978,0,0
v_107.608404_-6.932089,Jalan Ibu Inggit Ganarsih,-6.9320886,107.6084036,0,0
v_107.606702_-6.931862,Jalan Ibu Inggit Ganarsih,-6.9318619,107.6067023,0,0
v_107.605502_-6.931138,Jalan Dewi Sartika,-6.9311384,107.6055016,0,0
v_107.606092_-6.925705,Jalan Dewi Sartika,-6.925705,107.6060915,0,0
v_107.608899_-6.927867,Jalan Pungkur,-6.9278672,107.608899,0,0
1831360476,Unknown,-6.9313355,107.6124017,0,0
v_107.613740_-6.932193,Jalan Pungkur,-6.9321929,107.6137396,0,0
v_107.615223_-6.932096,Jalan Mochammad Ramdhan,-6.9320956,107.6152226,0,0
v_107.615999_-6.930467,Jalan Karapitan,-6.9304668,107.6159987,0,0
v_107.616432_-6.928807,Jalan Karapitan,-6.9288073,107.6164323,0,0
v_107.616802_-6.927497,Jalan Karapitan,-6.9274967,107.6168016,0,0
v_107.617126_-6.926153,Jalan Karapitan,-6.9261533,107.6171256,0,0
v_107.617365_-6.924819,Jalan Karapitan,-6.9248193,107.6173654,0,0
v_107.617553_-6.923044,Jalan Sunda,-6.9230443,107.6175533,0,0
v_107.617734_-6.921177,Jalan Sunda,-6.9211766,107.6177343,0,0
v_107.617909_-6.919735,Jalan Sunda,-6.9197349,107.6179092,0,0
v_107.618023_-6.918323,Jalan Sunda,-6.9183231,107.6180233,0,0
v_107.618165_-6.916924,Jalan Sunda,-6.9169244,107.6181649,0,0
v_107.618385_-6.915545,Jalan Sumbawa,-6.9155445,107.618385,0,0
v_107.617666_-6.914184,Jalan Sumbawa,-6.9141839,107.6176661,0,0
v_107.616511_-6.912285,Jalan Sumbawa,-6.9122853,107.6165113,0,0
v_107.615021_-6.911968,Jalan Belitung,-6.9119682,107.6150207,0,0
v_107.613416_-6.912564,Jalan Belitung,-6.912564,107.6134164,0,0
v_107.612584_-6.911391,Jalan Sumatra,-6.9113906,107.6125842,0,0
v_107.612429_-6.910030,Jalan Sumatra,-6.91003,107.6124292,0,0
v_107.613769_-6.910380,Jalan Aceh,-6.9103802,107.6137687,0,0
v_107.613829_-6.908995,Jalan Seram,-6.9089946,107.6138292,0,0
v_107.612895_-6.907209,Jalan Seram,-6.9072095,107.6128951,0,0
v_107.611449_-6.907044,Jalan L.L. RE. Martadinata,-6.9070444,107.6114489,0,0
v_107.610553_-6.905890,Jalan Ir. H. Djuanda,-6.9058898,107.6105526,0,0
v_107.610847_-6.904189,Jalan Ir. H. Djuanda,-6.9041893,107.6108469,0,0
v_107.611388_-6.902825,Jalan Ir. H. Djuanda,-6.9028247,107.6113884,0,0
v_107.612075_-6.901145,Jalan Ir. H. Djuanda,-6.9011448,107.612075,0,0
v_107.612655_-6.899835,Jalan Ir. H. Djuanda,-6.8998349,107.6126552,0,0
v_107.612740_-6.898451,Jalan Ir. H. Djuanda,-6.8984512,107.6127403,0,0
v_107.612792_-6.897075,Jalan Ir. H. Djuanda,-6.8970749,107.612792,0,0
v_107.612864_-6.895475,Jalan Ir. H. Djuanda,-6.8954747,107.612864,0,0
v_107.612990_-6.893766,Jalan Ir. H. Djuanda,-6.8937658,107.6129903,0,0
v_107.613100_-6.892393,Jalan Ir. H. Djuanda,-6.8923927,107.6130997,0,0
v_107.613217_-6.890944,Jalan Ir. H. Djuanda,-6.890944,107.6132172,0,0
v_107.613386_-6.889427,Jalan Ir. H. Djuanda,-6.8894269,107.6133858,0,0
v_107.613519_-6.888029,Jalan Ir. H. Djuanda,-6.8880287,107.613519,0,0
v_107.613572_-6.886673,Jalan Ir. H. Djuanda,-6.8866727,107.6135719,0,0
