stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
v_107.596703_-6.940486,Jalan Leuwi Panjang,-6.940486,107.5967033,0,0
v_107.595899_-6.943279,Jalan Leuwi Panjang,-6.9432792,107.5958988,0,0
v_107.587653_-6.948689,Jalan Kyai Haji Wahid Hasyim,-6.9486889,107.5876533,0,0
v_107.586114_-6.950948,Jalan Kyai Haji Wahid Hasyim,-6.9509476,107.5861141,0,0
v_107.584475_-6.953525,Jalan Kyai Haji Wahid Hasyim,-6.9535253,107.584475,0,0
v_107.581800_-6.952873,Jalan Cibolerang,-6.9528734,107.5818003,0,0
v_107.578877_-6.952203,Jalan Cibolerang,-6.952203,107.5788774,0,0
v_107.576401_-6.951073,Jalan Cibolerang,-6.9510727,107.5764014,0,0
v_107.573374_-6.950502,Jalan Cibolerang,-6.9505019,107.5733738,0,0
v_107.570504_-6.949858,Jalan Cibolerang,-6.9498575,107.5705042,0,0
12013198354,Terminal Elang,-6.9144895,107.5753136,0,0
v_107.576871_-6.916820,Jalan Garuda,-6.91682,107.5768707,0,0
v_107.579447_-6.917803,Jalan Jendral Sudirman,-6.9178028,107.5794474,0,0
v_107.582334_-6.918156,Jalan Jendral Sudirman,-6.9181562,107.5823341,0,0
v_107.586478_-6.918666,Jalan Jendral Sudirman,-6.9186655,107.586478,0,0
v_107.586069_-6.921789,Jalan Jamika,-6.9217892,107.5860687,0,0
v_107.585692_-6.925028,Jalan Jamika,-6.9250277,107.5856919,0,0
v_107.588776_-6.925812,Jalan Pasir Koja,-6.9258124,107.5887765,0,0
v_107.591763_-6.926026,Jalan Pasir Koja,-6.9260265,107.5917633,0,0
v_107.594702_-6.926339,Jalan Pasir Koja,-6.9263393,107.5947017,0,0
v_107.598185_-6.926727,Jalan Pasir Koja,-6.9267271,107.5981846,0,0
11739021644,Taman Tegallega,-6.9339734,107.603223,0,0
v_107.611041_-6.937685,Jalan BKR,-6.9376854,107.6110405,0,0
v_107.612804_-6.939745,Jalan Sriwijaya,-6.9397452,107.6128043,0,0
v_107.612819_-6.943173,Jalan Sriwijaya,-6.9431725,107.6128194,0,0
v_107.615590_-6.942995,Jalan Kembar Timur II,-6.9429954,107.6155897,0,0
v_107.618308_-6.943699,Jalan Pasir Salam,-6.9436988,107.6183083,0,0
v_107.621032_-6.944004,Jalan Pasir Salam,-6.9440038,107.6210323,0,0
v_107.621390_-6.948108,Jalan Pasir Salam,-6.9481081,107.6213904,0,0
v_107.692839_-6.934470,Jalan Rumah Sakit,-6.9344705,107.692839,0,0
12806516343,Seberang Jalan Pasar Induk,-6.9308368,107.6935374,0,0
v_107.694483_-6.928260,Jalan Rumah Sakit,-6.9282603,107.6944834,0,0
v_107.695495_-6.925558,Jalan Rumah Sakit,-6.9255578,107.6954953,0,0
v_107.696726_-6.922974,Jalan Rumah Sakit,-6.9229736,107.6967262,0,0
v_107.697961_-6.919757,Jalan Rumah Sakit,-6.919757,107.6979614,0,0
12638331186,RSUD Ujungberung,-6.9158662,107.6992861,0,0
v_107.698369_-6.918677,Jalan Rumah Sakit,-6.9186772,107.6983691,0,0
v_107.697466_-6.921431,Jalan Rumah Sakit,-6.9214314,107.6974662,0,0
v_107.696210_-6.923905,Jalan Rumah Sakit,-6.9239046,107.69621,0,0
v_107.694916_-6.927085,Jalan Rumah Sakit,-6.9270848,107.6949163,0,0
v_107.693880_-6.929886,Jalan Rumah Sakit,-6.9298858,107.6938799,0,0
v_107.693002_-6.932581,Jalan Rumah Sakit,-6.9325813,107.6930017,0,0
v_107.620000_-6.949160,Jalan Soekarno-Hatta,-6.9491604,107.6200002,0,0
v_107.621198_-6.945771,Jalan Pasir Salam,-6.9457709,107.6211978,0,0
v_107.619325_-6.943721,Jalan Pasir Salam,-6.9437206,107.6193253,0,0
v_107.616153_-6.943438,Jalan Pasir Salam,-6.9434381,107.6161533,0,0
v_107.616026_-6.940167,Jalan Pasirluyu Barat,-6.9401671,107.6160256,0,0
11739021646,Taman Tegallega,-6.9365059,107.6030596,0,0
11739021654,Pintu Masuk Terminal Tegallega,-6.9338521,107.6024577,0,0
v_107.598635_-6.929997,Jalan Panjunan,-6.9299972,107.5986352,0,0
v_107.598079_-6.927268,Jalan Kopo,-6.9272681,107.5980791,0,0
v_107.595345_-6.926403,Jalan Pasir Koja,-6.9264031,107.5953448,0,0
v_107.591928_-6.926043,Jalan Pasir Koja,-6.9260427,107.5919281,0,0
v_107.589109_-6.925800,Jalan Pasir Koja,-6.9257996,107.5891087,0,0
v_107.586442_-6.926410,Jalan Pasir Koja,-6.9264095,107.586442,0,0
12629197818,Overpass Mengger,-6.9619679,107.6229457,0,0
v_107.622389_-6.955950,Jalan terdekat,-6.9559496,107.6223888,0,0
v_107.622990_-6.958689,Jalan terdekat,-6.958689,107.6229895,0,0
v_107.622242_-6.954388,Jalan terdekat,-6.9543881,107.6222422,0,0
v_107.624223_-6.949501,Jalan Soekarno-Hatta,-6.9495008,107.6242225,0,0
v_107.635939_-6.927677,Jalan Jenderal Gatot Subroto,-6.927677,107.6359386,0,0
12813438858,Asrama Pussenkav,-6.9258471,107.6326164,0,0
v_107.629941_-6.925129,Jalan Jenderal Gatot Subroto,-6.9251288,107.6299412,0,0
12806717342,Sumber Rasa,-6.924387,107.6270579,0,0
v_107.624361_-6.923802,Jalan Jenderal Gatot Subroto,-6.9238018,107.6243612,0,0
v_107.621511_-6.922915,Jalan Jenderal Gatot Subroto,-6.9229149,107.6215111,0,0
v_107.619745_-6.925417,Jalan Burangrang,-6.9254171,107.6197453,0,0
v_107.619017_-6.928127,Jalan Sadakeling,-6.9281269,107.6190166,0,0
v_107.616014_-6.928566,Jalan Cikawao,-6.9285662,107.6160139,0,0
v_107.613430_-6.927365,Jalan Cikawao,-6.9273648,107.6134302,0,0
v_107.610031_-6.929017,Jalan Pungkur,-6.9290167,107.6100312,0,0
v_107.618129_-6.928372,Jalan Sadakeling,-6.9283719,107.6181288,0,0
5853120078,Sekolah BPI,-6.9234243,107.6199018,0,0
v_107.622671_-6.923108,Jalan Jenderal Gatot Subroto,-6.9231079,107.6226711,0,0
v_107.629958_-6.925063,Jalan Jenderal Gatot Subroto,-6.925063,107.6299576,0,0
v_107.632721_-6.925822,Jalan Jenderal Gatot Subroto,-6.9258218,107.6327213,0,0
29354702,Pasar Baru,-6.9164303,107.6044519,0,0
v_107.604225_-6.919226,Jalan Otto Iskandardinata,-6.9192265,107.6042248,0,0
11739021639,Toko Mas ABC,-6.9230192,107.6039434,0,0
11739021642,Jalan Ibu Inggit Garnasih,-6.9314959,107.6039218,0,0
v_107.574196_-6.910290,Jalan Dadali,-6.9102903,107.5741958,0,0
3270445565,Terminal Antapani,-6.915304,107.6659285,0,0
v_107.663663_-6.917202,Jalan Cibatu,-6.9172021,107.6636633,0,0
v_107.660715_-6.917475,Jalan Purwakarta,-6.9174748,107.6607151,0,0
v_107.657555_-6.917330,Jalan Purwakarta,-6.9173304,107.657555,0,0
v_107.654880_-6.916571,Jalan Purwakarta,-6.9165709,107.6548801,0,0
v_107.655081_-6.913829,Jalan Subang,-6.9138293,107.6550806,0,0
v_107.652093_-6.912655,Jalan Terusan Jakarta,-6.9126555,107.6520929,0,0
3378630365,Seberang Borma Antapani,-6.9130091,107.6492727,0,0
v_107.645790_-6.913465,Jalan Terusan Jakarta,-6.9134653,107.6457897,0,0
v_107.626640_-6.916982,Jalan Gudang Utara,-6.9169823,107.6266404,0,0
v_107.623852_-6.916308,Jalan Gudang Utara,-6.9163079,107.6238525,0,0
v_107.621204_-6.915667,Jalan Gudang Utara,-6.9156673,107.6212044,0,0
v_107.618806_-6.913496,Jalan Bangka,-6.9134962,107.6188063,0,0
v_107.595257_-6.906661,Jalan Pajajaran,-6.9066609,107.5952568,0,0
v_107.614315_-6.911763,Jalan Kalimantan,-6.9117628,107.6143153,0,0
v_107.617218_-6.911535,Jalan Belitung,-6.9115348,107.6172179,0,0
v_107.618851_-6.915098,Jalan Bangka,-6.915098,107.6188506,0,0
v_107.621498_-6.915738,Jalan Gudang Utara,-6.9157384,107.621498,0,0
v_107.624445_-6.916451,Jalan Gudang Utara,-6.9164512,107.6244453,0,0
12809462429,RSIA Grha Bunda,-6.9134024,107.6455398,0,0
2493372403,Borma Antapani,-6.9129025,107.6495005,0,0
12809462431,Stikes Dharma Husada,-6.9127456,107.6507427,0,0
302241143,bjb Antapani,-6.9123839,107.6538136,0,0
v_107.655000_-6.914813,Jalan Subang,-6.9148126,107.655,0,0
v_107.656273_-6.917274,Jalan Purwakarta,-6.9172738,107.6562732,0,0
v_107.659096_-6.917400,Jalan Purwakarta,-6.9174004,107.6590955,0,0
v_107.661987_-6.916927,Jalan Purwakarta,-6.916927,107.6619867,0,0
v_107.643483_-6.911388,Jalan H. Ibrahim Adjie,-6.911388,107.6434825,0,0
v_107.643935_-6.930834,Jalan H. Ibrahim Adjie,-6.9308335,107.6439351,0,0
12814754658,Depan Pasar Gedebage,-6.9365674,107.6973063,0,0
v_107.700517_-6.936325,Jalan Soekarno-Hatta,-6.9363248,107.700517,0,0
v_107.703281_-6.936118,Jalan Soekarno-Hatta,-6.9361181,107.7032813,0,0
v_107.706611_-6.935863,Jalan Soekarno-Hatta,-6.935863,107.706611,0,0
12806516348,Universitas Bhakti Kencana,-6.9356286,107.7099558,0,0
v_107.713326_-6.935381,Jalan Soekarno-Hatta,-6.9353812,107.7133258,0,0
35131593,Bundaran Cibiru,-6.9352673,107.7175908,0,0
v_107.714598_-6.935557,Jalan Soekarno-Hatta,-6.9355575,107.7145981,0,0
v_107.712061_-6.937606,Jalan Raya Panyileukan,-6.9376058,107.7120612,0,0
v_107.714519_-6.938950,Jalan Raya Bumi Panyileukan,-6.9389498,107.7145189,0,0
v_107.713885_-6.942038,Jalan Raya Bumi Panyileukan,-6.9420376,107.7138852,0,0
10991362712,Pangkalan Angkot Bumi Panyileukan,-6.9466584,107.712912,0,0
v_107.713126_-6.938357,Jalan Raya Bumi Panyileukan,-6.9383567,107.713126,0,0
v_107.714465_-6.940835,Jalan Raya Bumi Panyileukan,-6.9408347,107.7144645,0,0
v_107.714289_-6.943575,Jalan Raya Bumi Panyileukan,-6.9435746,107.7142886,0,0
12806516349,Panyileukan,-6.9357289,107.7121547,0,0
v_107.709153_-6.935949,Jalan Soekarno-Hatta,-6.9359485,107.7091533,0,0
12806516346,Cimincrang,-6.9361475,107.7064226,0,0
v_107.703533_-6.936360,Jalan Soekarno-Hatta,-6.9363598,107.703533,0,0
v_107.700748_-6.936564,Jalan Soekarno-Hatta,-6.9365636,107.7007475,0,0
12806516345,Shakti,-6.936831,107.6970872,0,0
v_107.674107_-6.938479,Jalan Soekarno-Hatta,-6.9384791,107.674107,0,0
v_107.671257_-6.938678,Jalan Soekarno-Hatta,-6.9386784,107.6712568,0,0
3380490528,Pasar Cimol Gedebage,-6.9324741,107.6970712,0,0
v_107.682806_-6.905833,Jalan Abdul Haris Nasution,-6.9058327,107.6828062,0,0
v_107.679514_-6.904998,Jalan Abdul Haris Nasution,-6.9049983,107.6795138,0,0
v_107.623269_-6.899228,Jalan Surapati,-6.8992279,107.6232693,0,0
v_107.620393_-6.898460,Jalan Dederuk,-6.8984596,107.6203928,0,0
12637472327,Surya Kencana,-6.8948409,107.6144033,0,0
v_107.699048_-6.916842,Jalan Rumah Sakit,-6.9168421,107.6990476,0,0
v_107.698060_-6.919450,Jalan Rumah Sakit,-6.9194497,107.6980602,0,0
v_107.697221_-6.922043,Jalan Rumah Sakit,-6.9220427,107.6972209,0,0
v_107.695831_-6.924712,Jalan Rumah Sakit,-6.9247123,107.6958313,0,0
v_107.694575_-6.928010,Jalan Rumah Sakit,-6.9280103,107.6945747,0,0
v_107.693567_-6.930752,Jalan Rumah Sakit,-6.9307515,107.6935668,0,0
v_107.696193_-6.932042,Jalan terdekat,-6.9320421,107.6961928,0,0
v_107.582603_-6.945245,Jalan Caringin,-6.9452453,107.5826031,0,0
v_107.579810_-6.944246,Jalan Caringin,-6.9442464,107.5798101,0,0
v_107.577203_-6.943279,Jalan Caringin,-6.9432793,107.5772027,0,0
v_107.574443_-6.944017,Jalan Caringin,-6.9440168,107.5744428,0,0
v_107.571972_-6.942643,Jalan Caringin,-6.9426433,107.571972,0,0
v_107.569982_-6.940507,Jalan Caringin,-6.9405073,107.5699825,0,0
v_107.569920_-6.937798,Jalan Holis,-6.9377975,107.5699201,0,0
v_107.571149_-6.935332,Jalan Holis,-6.935332,107.5711486,0,0
v_107.572007_-6.932609,Jalan Holis,-6.9326094,107.5720069,0,0
v_107.573182_-6.929983,Jalan Holis,-6.9299829,107.5731824,0,0
v_107.567604_-6.927356,Jalan Bojong Raya,-6.9273562,107.5676039,0,0
v_107.567214_-6.924613,Jalan Raya Cijerah,-6.9246128,107.5672138,0,0
12809314930,SDN 061 Cijerah,-6.9218246,107.5690228,0,0
v_107.570154_-6.919365,Jalan Raya Cijerah,-6.9193649,107.5701539,0,0
v_107.570926_-6.916610,Jalan Raya Cijerah,-6.9166096,107.570926,0,0
v_107.570937_-6.913686,Jalan Jendral Sudirman,-6.9136862,107.5709375,0,0
v_107.596363_-6.903870,Jalan Astina,-6.9038698,107.5963629,0,0
v_107.599189_-6.903969,Jalan Dokter Radjiman Wedyodiningrat,-6.9039689,107.599189,0,0
v_107.601983_-6.903874,Jalan Doktor Rajiman,-6.9038744,107.6019828,0,0
v_107.613217_-6.890944,Jalan Ir. H. Djuanda,-6.890944,107.6132172,0,0
v_107.613510_-6.888222,Jalan Ir. H. Djuanda,-6.888222,107.61351,0,0
v_107.613663_-6.885418,Jalan Ir. H. Djuanda,-6.8854184,107.6136629,0,0
v_107.614953_-6.882814,Jalan Ir. H. Djuanda,-6.8828137,107.6149531,0,0
v_107.616411_-6.885098,Jalan Tubagus Ismail,-6.8850984,107.6164115,0,0
v_107.619363_-6.885059,Jalan Tubagus Ismail,-6.8850592,107.6193629,0,0
v_107.622090_-6.885246,Jalan Tubagus Ismail,-6.8852464,107.6220895,0,0
v_107.623819_-6.887588,Jalan Tubagus Ismail,-6.8875877,107.6238194,0,0
v_107.625129_-6.888401,Jalan Sadang Serang,-6.8884005,107.6251288,0,0
v_107.615519_-6.884955,Jalan Tubagus Ismail,-6.8849552,107.6155188,0,0
v_107.618564_-6.885067,Jalan Tubagus Ismail,-6.8850667,107.6185643,0,0
v_107.621349_-6.885035,Jalan Tubagus Ismail,-6.885035,107.6213494,0,0
v_107.614580_-6.883502,Jalan Tubagus Ismail,-6.8835022,107.6145799,0,0
v_107.609614_-6.897213,Jalan Taman Sari,-6.8972132,107.6096138,0,0
v_107.609366_-6.900128,Jalan Taman Sari,-6.9001279,107.6093662,0,0
v_107.608844_-6.902778,Jalan Harian Banga,-6.9027781,107.6088443,0,0
v_107.607845_-6.905436,Jalan Taman Sari,-6.905436,107.6078452,0,0
12813251525,GKBI Andir,-6.9118487,107.578003,0,0
v_107.577225_-6.915330,Jalan Garuda,-6.9153302,107.5772255,0,0
v_107.575454_-6.917422,Jalan Jendral Sudirman,-6.9174221,107.5754537,0,0
12809314925,Seberang Gang Pelita,-6.9156749,107.5711502,0,0
6442582357,Sunson Cijerah,-6.9178384,107.5707288,0,0
12809314928,Seberang SDN 093 Tunas Harapan Cijerah,-6.9214054,107.5694988,0,0
12809314932,Masjid Jami Al Istiqomah,-6.9225142,107.5683678,0,0
12809314934,Simpang Bojong Raya,-6.9268211,107.5661172,0,0
v_107.569545_-6.927710,Jalan Bojong Raya,-6.9277102,107.5695446,0,0
v_107.572809_-6.927734,Jalan Bojong Raya,-6.9277336,107.5728089,0,0
v_107.572770_-6.930683,Jalan Holis,-6.930683,107.57277,0,0
v_107.571722_-6.933444,Jalan Holis,-6.9334437,107.5717224,0,0
12809314936,Holis Regency,-6.9375575,107.570011,0,0
v_107.568573_-6.939929,Jalan Holis,-6.9399286,107.5685731,0,0
v_107.571136_-6.941568,Jalan Caringin,-6.9415682,107.5711357,0,0
v_107.573184_-6.943420,Jalan Caringin,-6.94342,107.5731836,0,0
v_107.575783_-6.944395,Jalan Caringin,-6.9443952,107.5757827,0,0
v_107.578483_-6.943772,Jalan Caringin,-6.9437716,107.5784825,0,0
v_107.581230_-6.944754,Jalan Caringin,-6.9447541,107.5812296,0,0
v_107.594300_-6.948646,Jalan Raya Cibaduyut,-6.9486456,107.5942998,0,0
v_107.593594_-6.951310,Jalan Raya Cibaduyut,-6.95131,107.5935936,0,0
v_107.593300_-6.954179,Jalan Raya Cibaduyut,-6.9541793,107.5932996,0,0
v_107.593183_-6.957429,Jalan Raya Cibaduyut,-6.9574289,107.5931829,0,0
11338633720,Terminal Cibaduyut,-6.9617658,107.5937757,0,0
v_107.595142_-6.947826,Jalan Raya Cibaduyut,-6.9478259,107.5951418,0,0
3115012017,Terminal Leuwipanjang,-6.9449801,107.5930651,0,0
12809314941,Barat Simpang Imanuel,-6.9366433,107.5943039,0,0
12626357384,Hotel Grand Pasundan,-6.9360768,107.5934112,0,0
12626357385,Bumi Kopo Kencana,-6.933574,107.5905268,0,0
12626357386,Festival Citylink,-6.9291184,107.5872624,0,0
v_107.603132_-6.936775,Jalan Otto Iskandardinata,-6.9367751,107.6031322,0,0
v_107.595377_-6.945973,Jalan Leuwi Panjang,-6.945973,107.5953773,0,0
v_107.594367_-6.948498,Jalan Raya Cibaduyut,-6.9484982,107.5943671,0,0
v_107.593606_-6.951225,Jalan Raya Cibaduyut,-6.9512253,107.593606,0,0
v_107.593295_-6.953984,Jalan Raya Cibaduyut,-6.9539843,107.5932949,0,0
5348748788,TVRI Bandung,-6.9590537,107.5935544,0,0
v_107.599520_-6.925808,Jalan Astana Anyar,-6.9258084,107.5995204,0,0
