stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
virtual_107.6006_-6.9234,Jalan terdekat,-6.923442133333333,107.6005516,0,0
virtual_107.6035_-6.9303,Jalan terdekat,-6.9303412,107.6034743,0,0
3246190447,Terminal Tegallega,-6.9338128,107.6027695,0,0
virtual_107.6020_-6.9320,Jalan terdekat,-6.9320079,107.60203455,0,0
29392595,UNISBA,-6.9043332,107.6081315,0,0
virtual_107.6083_-6.9018,Jalan terdekat,-6.9017783,107.60829203333334,0,0
12813184472,Sangkuriang,-6.8843045,107.6116232,0,0
virtual_107.6117_-6.8828,Jalan Cisitu Lama,-6.8828184,107.6117077,0,0
3115112896,Mesjid Jami Al Hamidah Cibolerang,-6.9487566,107.565655,0,0
virtual_107.5722_-6.9502,Jalan terdekat,-6.950228166666667,107.57222723333334,0,0
virtual_107.5757_-6.9509,Jalan terdekat,-6.9509267,107.5757251,0,0
virtual_107.5774_-6.9517,Jalan Cibolerang,-6.9517132,107.5774189,0,0
virtual_107.5787_-6.9522,Jalan terdekat,-6.952219066666667,107.57874993333333,0,0
virtual_107.5803_-6.9528,Jalan terdekat,-6.952756,107.58030143333333,0,0
virtual_107.5818_-6.9529,Jalan Cibolerang,-6.9528734,107.5818003,0,0
virtual_107.5851_-6.9525,Jalan terdekat,-6.952516033333333,107.58511213333333,0,0
virtual_107.5870_-6.9497,Jalan terdekat,-6.949672933333333,107.5869658,0,0
virtual_107.5842_-6.9458,Jalan terdekat,-6.94580005,107.58416980000001,0,0
virtual_107.5893_-6.9454,Jalan Soekarno-Hatta,-6.9453679,107.5893173,0,0
virtual_107.5908_-6.9440,Jalan Kyai Haji Wahid Hasyim,-6.9439758,107.590768,0,0
virtual_107.5919_-6.9421,Jalan Kyai Haji Wahid Hasyim,-6.9420837,107.59192,0,0
virtual_107.6128_-6.9377,Jalan terdekat,-6.93773866,107.61276222,0,0
virtual_107.6180_-6.9380,Jalan terdekat,-6.93800926,107.61800081999999,0,0
virtual_107.6203_-6.9380,Jalan terdekat,-6.93797762,107.62034914,0,0
virtual_107.6402_-6.9541,Jalan terdekat,-6.95405968,107.6402156,0,0
virtual_107.6419_-6.9544,Jalan terdekat,-6.95442182,107.64187074,0,0
virtual_107.6447_-6.9548,Jalan terdekat,-6.95482066,107.6446832,0,0
virtual_107.6728_-6.9629,Jalan terdekat,-6.962874090909091,107.67277817272728,0,0
virtual_107.6673_-6.9614,Jalan terdekat,-6.961355736363636,107.66729099090908,0,0
virtual_107.6655_-6.9608,Jalan terdekat,-6.960803136363636,107.66554408181818,0,0
virtual_107.6603_-6.9593,Jalan terdekat,-6.959291036363636,107.66028464545454,0,0
virtual_107.6626_-6.9601,Jalan terdekat,-6.960129509090909,107.66261930909091,0,0
virtual_107.6552_-6.9558,Jalan terdekat,-6.955821290909091,107.65520667272727,0,0
virtual_107.6577_-6.9580,Jalan terdekat,-6.9580497,107.65766362727273,0,0
virtual_107.6491_-6.9552,Jalan Marga Cinta,-6.955179,107.64905,0,0
virtual_107.6418_-6.9544,Jalan Marga Cinta,-6.9544023,107.6417609,0,0
virtual_107.6406_-6.9528,Jalan Terusan Kiara Condong,-6.9527909,107.6405809,0,0
virtual_107.6415_-6.9481,Jalan Terusan Kiara Condong,-6.9481416,107.6415292,0,0
virtual_107.6197_-6.9382,Jalan terdekat,-6.938176133333333,107.61969520000001,0,0
virtual_107.6182_-6.9381,Jalan terdekat,-6.9381387000000005,107.61818626666667,0,0
virtual_107.6161_-6.9380,Jalan BKR,-6.9380178,107.6160946,0,0
virtual_107.6127_-6.9378,Jalan terdekat,-6.937836533333333,107.61273783333333,0,0
virtual_107.5968_-6.9389,Jalan terdekat,-6.93886268,107.59683268,0,0
virtual_107.5965_-6.9415,Jalan terdekat,-6.94149476,107.5964606,0,0
virtual_107.5957_-6.9442,Jalan terdekat,-6.94421568,107.59570538,0,0
virtual_107.5953_-6.9470,Jalan terdekat,-6.94704312,107.59528528,0,0
virtual_107.5864_-6.9505,Jalan Kyai Haji Wahid Hasyim,-6.9505347,107.5863853,0,0
virtual_107.5836_-6.9533,Jalan Cibolerang,-6.9532962,107.5836405,0,0
virtual_107.5808_-6.9528,Jalan Cibolerang,-6.9528288,107.5808099,0,0
virtual_107.5776_-6.9520,Jalan Cibolerang,-6.9519784,107.5775656,0,0
virtual_107.5761_-6.9510,Jalan Cibolerang,-6.9509917,107.5761442,0,0
virtual_107.5725_-6.9503,Jalan Cibolerang,-6.9502981,107.5725419,0,0
virtual_107.5687_-6.9495,Jalan Cibolerang,-6.9495476,107.5686906,0,0
virtual_107.5768_-6.9172,Jalan terdekat,-6.9171974,107.57679133333333,0,0
virtual_107.5789_-6.9177,Jalan Jendral Sudirman,-6.9177198,107.5788729,0,0
virtual_107.5818_-6.9181,Jalan terdekat,-6.9180889,107.58176486666666,0,0
virtual_107.5865_-6.9187,Jalan terdekat,-6.9186774,107.58650626666666,0,0
virtual_107.5860_-6.9222,Jalan Jamika,-6.9222428,107.5860074,0,0
virtual_107.5857_-6.9266,Jalan terdekat,-6.926610166666667,107.58574256666667,0,0
virtual_107.5889_-6.9258,Jalan terdekat,-6.925808133333334,107.58888723333332,0,0
virtual_107.5927_-6.9261,Jalan Pasir Koja,-6.9261331,107.5927416,0,0
virtual_107.5967_-6.9266,Jalan terdekat,-6.926569933333334,107.5967077,0,0
virtual_107.6006_-6.9269,Jalan terdekat,-6.9269343333333335,107.6006223,0,0
virtual_107.6032_-6.9360,Jalan Otto Iskandardinata,-6.936049,107.6031855,0,0
virtual_107.6128_-6.9379,Jalan terdekat,-6.93787485,107.6127695,0,0
virtual_107.6131_-6.9432,Jalan terdekat,-6.9431538125,107.6131454625,0,0
virtual_107.6164_-6.9435,Jalan terdekat,-6.94346915,107.6163912,0,0
virtual_107.6191_-6.9437,Jalan terdekat,-6.9437127875,107.6191034875,0,0
virtual_107.6210_-6.9438,Jalan terdekat,-6.943839475000001,107.6209642,0,0
virtual_107.6215_-6.9485,Jalan terdekat,-6.9485368124999995,107.6214568875,0,0
virtual_107.6848_-6.9375,Jalan terdekat,-6.93748705,107.6848049,0,0
virtual_107.6884_-6.9372,Jalan Soekarno-Hatta,-6.9372162,107.6884215,0,0
virtual_107.6917_-6.9370,Jalan terdekat,-6.9369667,107.691725,0,0
virtual_107.6930_-6.9332,Jalan terdekat,-6.93320555,107.6929522,0,0
12806516343,Seberang Jalan Pasar Induk,-6.9308368,107.6935374,0,0
virtual_107.6945_-6.9282,Jalan terdekat,-6.9282056999999995,107.69450334999999,0,0
virtual_107.6958_-6.9247,Jalan Rumah Sakit,-6.9247123,107.6958313,0,0
virtual_107.6969_-6.9227,Jalan terdekat,-6.92269875,107.69688525000001,0,0
virtual_107.6977_-6.9208,Jalan Rumah Sakit,-6.9208368,107.6976627,0,0
virtual_107.6987_-6.9178,Jalan terdekat,-6.9178228,107.69872955,0,0
12638331186,RSUD Ujungberung,-6.9158662,107.6992861,0,0
virtual_107.6986_-6.9181,Jalan terdekat,-6.918102522222222,107.69861552222223,0,0
virtual_107.6975_-6.9214,Jalan terdekat,-6.921400644444445,107.69747667777777,0,0
virtual_107.6964_-6.9236,Jalan terdekat,-6.923577133333334,107.69639643333333,0,0
virtual_107.6955_-6.9255,Jalan terdekat,-6.9254884,107.69552167777778,0,0
virtual_107.6937_-6.9304,Jalan terdekat,-6.930353033333334,107.69370442222223,0,0
virtual_107.6929_-6.9343,Jalan terdekat,-6.934258322222222,107.6928614,0,0
virtual_107.6198_-6.9490,Jalan terdekat,-6.9490351,107.61981737142858,0,0
virtual_107.6211_-6.9444,Jalan terdekat,-6.944356114285714,107.6210748,0,0
virtual_107.6198_-6.9437,Jalan terdekat,-6.943709328571429,107.61978958571429,0,0
virtual_107.6166_-6.9435,Jalan terdekat,-6.943491328571429,107.61656112857142,0,0
virtual_107.6160_-6.9394,Jalan terdekat,-6.939413028571429,107.61604551428572,0,0
virtual_107.6128_-6.9378,Jalan terdekat,-6.937837485714286,107.61277834285714,0,0
virtual_107.5998_-6.9301,Jalan terdekat,-6.9301255,107.59976197142858,0,0
virtual_107.5982_-6.9267,Jalan terdekat,-6.926728014285715,107.59819401428571,0,0
virtual_107.5933_-6.9262,Jalan terdekat,-6.926188014285714,107.59331977142857,0,0
virtual_107.5898_-6.9258,Jalan terdekat,-6.925816357142857,107.5897583,0,0
virtual_107.5874_-6.9261,Jalan terdekat,-6.926067785714286,107.58743064285714,0,0
virtual_107.5855_-6.9264,Jalan terdekat,-6.926396185714286,107.58548254285714,0,0
virtual_107.5746_-6.9172,Jalan terdekat,-6.9171572,107.57457445,0,0
12629197818,Overpass Mengger,-6.9619679,107.6229457,0,0
virtual_107.6227_-6.9578,Jalan terdekat,-6.9578459200000005,107.62266164,0,0
virtual_107.6224_-6.9556,Jalan terdekat,-6.95561172,107.62241827999999,0,0
virtual_107.6216_-6.9518,Jalan terdekat,-6.95177692,107.62157192000001,0,0
virtual_107.6231_-6.9593,Jalan terdekat,-6.95932134,107.62309362,0,0
virtual_107.6216_-6.9511,Jalan terdekat,-6.95108004,107.62161474,0,0
virtual_107.6260_-6.9495,Jalan terdekat,-6.94954786,107.62598818,0,0
12813438858,Asrama Pussenkav,-6.9258471,107.6326164,0,0
12806717342,Sumber Rasa,-6.924387,107.6270579,0,0
virtual_107.6230_-6.9233,Jalan terdekat,-6.92328815,107.6230093,0,0
virtual_107.6199_-6.9230,Jalan Burangrang,-6.923022,107.6198642,0,0
virtual_107.6197_-6.9258,Jalan terdekat,-6.9258058,107.6196664,0,0
virtual_107.6186_-6.9282,Jalan Sadakeling,-6.9282149,107.6185666,0,0
virtual_107.6149_-6.9280,Jalan terdekat,-6.92800795,107.61487765000001,0,0
virtual_107.6159_-6.9284,Jalan Cikawao,-6.9284142,107.6158546,0,0
virtual_107.6195_-6.9275,Jalan Burangrang,-6.9275323,107.6194635,0,0
5853120078,Sekolah BPI,-6.9234243,107.6199018,0,0
virtual_107.6237_-6.9236,Jalan terdekat,-6.923571533333333,107.6236716,0,0
virtual_107.6321_-6.9256,Jalan terdekat,-6.92558745,107.63210665,0,0
virtual_107.6349_-6.9270,Jalan terdekat,-6.927017675,107.63493335,0,0
virtual_107.6344_-6.9135,Jalan terdekat,-6.91349065,107.63444025,0,0
virtual_107.6043_-6.9188,Jalan Otto Iskandardinata,-6.9187767,107.6042559,0,0
virtual_107.6039_-6.9245,Jalan Otto Iskandardinata,-6.9245193,107.6038504,0,0
virtual_107.6056_-6.9304,Jalan terdekat,-6.9303697,107.6055683,0,0
virtual_107.5866_-6.9071,Jalan Abdul Rahman Saleh,-6.9071283,107.5866215,0,0
virtual_107.5821_-6.9077,Jalan Abdul Rahman Saleh,-6.9077081,107.5821405,0,0
virtual_107.5792_-6.9078,Jalan Abdul Rahman Saleh,-6.907794,107.5791651,0,0
virtual_107.5780_-6.9118,Jalan Garuda,-6.9117553,107.5780214,0,0
virtual_107.5734_-6.9109,Jalan Kasuari,-6.9109366,107.5733582,0,0
3270445565,Terminal Antapani,-6.915304,107.6659285,0,0
virtual_107.6627_-6.9179,Jalan terdekat,-6.917877557142857,107.66270724285714,0,0
virtual_107.6611_-6.9175,Jalan terdekat,-6.9175056,107.66113677142857,0,0
virtual_107.6585_-6.9174,Jalan terdekat,-6.9173729,107.65848851428571,0,0
virtual_107.6543_-6.9161,Jalan terdekat,-6.916063142857142,107.65426635714286,0,0
virtual_107.6541_-6.9125,Jalan terdekat,-6.912463257142857,107.6540624,0,0
virtual_107.6473_-6.9133,Jalan terdekat,-6.913258933333333,107.64731893333334,0,0
virtual_107.6273_-6.9171,Jalan terdekat,-6.91713775,107.62728343333333,0,0
virtual_107.6229_-6.9161,Jalan terdekat,-6.916070700000001,107.62287216666667,0,0
virtual_107.6194_-6.9152,Jalan terdekat,-6.91522495,107.61937555,0,0
virtual_107.6187_-6.9126,Jalan terdekat,-6.912569433333333,107.61867766666667,0,0
virtual_107.6173_-6.9115,Jalan terdekat,-6.91153075,107.61727565,0,0
virtual_107.5952_-6.9067,Jalan terdekat,-6.906672033333334,107.59518353333334,0,0
virtual_107.5973_-6.9064,Jalan terdekat,-6.9063665,107.59733603333333,0,0
virtual_107.6115_-6.9098,Jalan terdekat,-6.909770825,107.611499425,0,0
virtual_107.6134_-6.9102,Jalan terdekat,-6.9102096,107.61342785,0,0
virtual_107.6154_-6.9118,Jalan terdekat,-6.9118341,107.61539300000001,0,0
virtual_107.6177_-6.9115,Jalan Belitung,-6.9114927,107.6177335,0,0
virtual_107.6188_-6.9130,Jalan terdekat,-6.912982325,107.618776825,0,0
virtual_107.6211_-6.9156,Jalan terdekat,-6.9156441,107.62110855,0,0
virtual_107.6247_-6.9165,Jalan terdekat,-6.91651755,107.624719575,0,0
virtual_107.6438_-6.9135,Jalan terdekat,-6.9135366,107.6437754,0,0
virtual_107.6476_-6.9131,Jalan terdekat,-6.91313795,107.6476334,0,0
virtual_107.6546_-6.9164,Jalan terdekat,-6.91638004,107.6545673,0,0
virtual_107.6592_-6.9174,Jalan terdekat,-6.91740182,107.65917282000001,0,0
virtual_107.6616_-6.9173,Jalan terdekat,-6.91725556,107.66157158,0,0
virtual_107.6642_-6.9168,Jalan terdekat,-6.91682598,107.66417064,0,0
virtual_107.6439_-6.9310,Jalan terdekat,-6.930985533333334,107.64388196666667,0,0
virtual_107.6835_-6.9376,Jalan terdekat,-6.937579371428572,107.68350054285715,0,0
virtual_107.6885_-6.9372,Jalan terdekat,-6.937208285714286,107.68852662857144,0,0
virtual_107.6909_-6.9370,Jalan terdekat,-6.937029228571428,107.6908917,0,0
virtual_107.6923_-6.9370,Jalan terdekat,-6.936961628571429,107.69229224285715,0,0
virtual_107.6996_-6.9364,Jalan terdekat,-6.93639562,107.69957002,0,0
virtual_107.7014_-6.9363,Jalan terdekat,-6.9362536,107.70143226,0,0
virtual_107.7028_-6.9361,Jalan terdekat,-6.93614962,107.70281143999999,0,0
virtual_107.7047_-6.9360,Jalan terdekat,-6.9360079,107.70468956,0,0
virtual_107.7125_-6.9359,Jalan Raya Panyileukan,-6.9359251,107.7124705,0,0
virtual_107.7136_-6.9386,Jalan Raya Bumi Panyileukan,-6.9386251,107.7136482,0,0
virtual_107.7143_-6.9411,Jalan Raya Bumi Panyileukan,-6.9410757,107.7143446,0,0
virtual_107.7139_-6.9447,Jalan Raya Bumi Panyileukan,-6.944671,107.7138976,0,0
10991362712,Pangkalan Angkot Bumi Panyileukan,-6.9466584,107.712912,0,0
virtual_107.7121_-6.9375,Jalan terdekat,-6.93748618,107.71206868,0,0
virtual_107.7103_-6.9359,Jalan terdekat,-6.935866933333333,107.71026496666667,0,0
virtual_107.7088_-6.9360,Jalan terdekat,-6.935970866666667,107.7088475,0,0
virtual_107.7045_-6.9363,Jalan terdekat,-6.936292,107.70445889999999,0,0
virtual_107.7018_-6.9365,Jalan Soekarno-Hatta,-6.93649,107.7017533,0,0
virtual_107.7001_-6.9366,Jalan terdekat,-6.9366114,107.70006515,0,0
virtual_107.6943_-6.9370,Jalan terdekat,-6.93703245,107.6943045,0,0
virtual_107.6739_-6.9385,Jalan terdekat,-6.9384960499999995,107.67386512499999,0,0
virtual_107.6711_-6.9387,Jalan terdekat,-6.9386890999999995,107.67110305,0,0
virtual_107.6695_-6.9388,Jalan terdekat,-6.938801675000001,107.669490075,0,0
virtual_107.6362_-6.9147,Jalan terdekat,-6.9146659,107.63617055,0,0
virtual_107.6971_-6.9347,Jalan terdekat,-6.9347364,107.6971409,0,0
3380490528,Pasar Cimol Gedebage,-6.9324741,107.6970712,0,0
virtual_107.6988_-6.9141,Jalan terdekat,-6.9140765,107.69879375,0,0
virtual_107.6799_-6.9051,Jalan terdekat,-6.90505145,107.67987785,0,0
virtual_107.6233_-6.8992,Jalan terdekat,-6.89922795,107.6232579,0,0
virtual_107.6203_-6.8985,Jalan terdekat,-6.89846265,107.6203377,0,0
virtual_107.6190_-6.8983,Jalan terdekat,-6.898288075,107.618953475,0,0
virtual_107.6145_-6.8976,Jalan terdekat,-6.897626900000001,107.6145085,0,0
12637472327,Surya Kencana,-6.8948409,107.6144033,0,0
virtual_107.6795_-6.9050,Jalan terdekat,-6.90499462,107.67948532,0,0
virtual_107.6815_-6.9053,Jalan terdekat,-6.90529454,107.68151895999999,0,0
virtual_107.6839_-6.9063,Jalan terdekat,-6.90632042,107.68390376,0,0
virtual_107.6881_-6.9083,Jalan terdekat,-6.908290766666666,107.6880941,0,0
virtual_107.6892_-6.9098,Jalan terdekat,-6.9098272666666665,107.68923706666666,0,0
virtual_107.6919_-6.9125,Jalan terdekat,-6.9124817499999995,107.69191845,0,0
virtual_107.6959_-6.9138,Jalan terdekat,-6.913764366666666,107.69592366666667,0,0
virtual_107.6994_-6.9147,Jalan terdekat,-6.9146671500000005,107.69938841666666,0,0
virtual_107.6988_-6.9177,Jalan Rumah Sakit,-6.9176505,107.6987998,0,0
virtual_107.6973_-6.9218,Jalan terdekat,-6.92178245,107.69732981666667,0,0
virtual_107.6958_-6.9248,Jalan terdekat,-6.9248239,107.69578343333333,0,0
virtual_107.6972_-6.9325,Jalan terdekat,-6.932462233333333,107.69722603333334,0,0
virtual_107.5846_-6.9459,Jalan terdekat,-6.9459397,107.58457383333334,0,0
virtual_107.5808_-6.9446,Jalan terdekat,-6.944586566666667,107.58076133333334,0,0
virtual_107.5766_-6.9432,Jalan Caringin,-6.9432104,107.5766163,0,0
virtual_107.5749_-6.9442,Jalan terdekat,-6.944154466666667,107.57491063333333,0,0
virtual_107.5713_-6.9419,Jalan terdekat,-6.941905766666666,107.57132633333333,0,0
virtual_107.5694_-6.9386,Jalan Holis,-6.9386026,107.5694356,0,0
virtual_107.5711_-6.9354,Jalan terdekat,-6.935389733333333,107.57113743333333,0,0
virtual_107.5727_-6.9308,Jalan terdekat,-6.930822833333333,107.57272103333334,0,0
virtual_107.5720_-6.9278,Jalan Bojong Raya,-6.9277513,107.571962,0,0
virtual_107.5665_-6.9270,Jalan terdekat,-6.926980033333334,107.56654286666667,0,0
virtual_107.5676_-6.9244,Jalan terdekat,-6.924368333333333,107.56757163333333,0,0
12809314930,SDN 061 Cijerah,-6.9218246,107.5690228,0,0
virtual_107.5698_-6.9203,Jalan terdekat,-6.92031628,107.5698361,0,0
virtual_107.5706_-6.9182,Jalan terdekat,-6.91820932,107.57060306,0,0
virtual_107.5710_-6.9162,Jalan terdekat,-6.91620438,107.57099684,0,0
virtual_107.5711_-6.9140,Jalan terdekat,-6.91404114,107.57114488,0,0
virtual_107.5962_-6.9058,Jalan terdekat,-6.90582214,107.5962063,0,0
virtual_107.5991_-6.9040,Jalan terdekat,-6.90397022,107.59910896,0,0
virtual_107.6014_-6.9035,Jalan terdekat,-6.90354212,107.6013516,0,0
virtual_107.6136_-6.8865,Jalan terdekat,-6.886488239999999,107.61357612,0,0
virtual_107.6159_-6.8817,Jalan terdekat,-6.8816874199999996,107.61590554,0,0
virtual_107.6204_-6.8851,Jalan terdekat,-6.88508604,107.6203692,0,0
virtual_107.6250_-6.8882,Jalan terdekat,-6.88820456,107.6249981,0,0
virtual_107.6235_-6.8867,Jalan terdekat,-6.886739416666667,107.62351095000001,0,0
virtual_107.6151_-6.8847,Jalan terdekat,-6.884708633333334,107.6151273,0,0
virtual_107.6178_-6.8850,Jalan terdekat,-6.88504975,107.61782635,0,0
virtual_107.6220_-6.8852,Jalan terdekat,-6.885194733333333,107.62198910000001,0,0
virtual_107.6096_-6.8979,Jalan terdekat,-6.897887833333334,107.60958066666666,0,0
virtual_107.6095_-6.8994,Jalan terdekat,-6.8993816,107.6094682,0,0
virtual_107.6079_-6.9053,Jalan terdekat,-6.905346600000001,107.6078866,0,0
virtual_107.5799_-6.9074,Jalan terdekat,-6.90740596,107.5798974,0,0
12813251525,GKBI Andir,-6.9118487,107.578003,0,0
virtual_107.5767_-6.9175,Jalan Garuda,-6.9174697,107.5766836,0,0
12809314925,Seberang Gang Pelita,-6.9156749,107.5711502,0,0
6442582357,Sunson Cijerah,-6.9178384,107.5707288,0,0
virtual_107.5701_-6.9196,Jalan terdekat,-6.91957025,107.57008805000001,0,0
12809314928,Seberang SDN 093 Tunas Harapan Cijerah,-6.9214054,107.5694988,0,0
12809314932,Masjid Jami Al Istiqomah,-6.9225142,107.5683678,0,0
virtual_107.5672_-6.9247,Jalan terdekat,-6.92465845,107.56716735,0,0
virtual_107.5706_-6.9278,Jalan terdekat,-6.92775212,107.57063024,0,0
virtual_107.5739_-6.9284,Jalan terdekat,-6.9284219,107.57386146,0,0
virtual_107.5726_-6.9318,Jalan terdekat,-6.93177166,107.57257716000001,0,0
12809314936,Holis Regency,-6.9375676,107.5700313,0,0
virtual_107.5709_-6.9411,Jalan Caringin,-6.9411343,107.5708568,0,0
virtual_107.5742_-6.9440,Jalan Caringin,-6.9439603,107.5742349,0,0
virtual_107.5764_-6.9441,Jalan Caringin,-6.9440731,107.5764406,0,0
virtual_107.5801_-6.9444,Jalan Caringin,-6.9443561,107.5801167,0,0
virtual_107.5842_-6.9452,Jalan Babakan Ciparay,-6.9452362,107.584199,0,0
11338633720,Terminal Cibaduyut,-6.9617658,107.5937757,0,0
virtual_107.5949_-6.9480,Jalan terdekat,-6.948045457142857,107.59492557142858,0,0
virtual_107.5953_-6.9461,Jalan terdekat,-6.946129185714286,107.59527435714286,0,0
3115012017,Terminal Leuwipanjang,-6.9449801,107.5930651,0,0
virtual_107.5910_-6.9435,Jalan terdekat,-6.9435297,107.59103803333333,0,0
virtual_107.5922_-6.9417,Jalan terdekat,-6.9416747999999995,107.5921834,0,0
12809314941,Barat Simpang Imanuel,-6.9366433,107.5943039,0,0
virtual_107.5916_-6.9348,Jalan terdekat,-6.9347525,107.59159075,0,0
virtual_107.5886_-6.9311,Jalan Peta,-6.9311348,107.5886347,0,0
virtual_107.5885_-6.9308,Jalan Peta,-6.9308281,107.5885186,0,0
virtual_107.6031_-6.9369,Jalan terdekat,-6.93689515,107.60311775,0,0
virtual_107.5966_-6.9400,Jalan terdekat,-6.939977666666667,107.59661653333333,0,0
virtual_107.5961_-6.9424,Jalan terdekat,-6.942355,107.59607616666666,0,0
virtual_107.5954_-6.9460,Jalan Leuwi Panjang,-6.945973,107.5953773,0,0
virtual_107.5951_-6.9480,Jalan terdekat,-6.9479626,107.59505039999999,0,0
virtual_107.5940_-6.9494,Jalan terdekat,-6.9493602333333335,107.59404166666667,0,0
virtual_107.5934_-6.9524,Jalan Raya Cibaduyut,-6.9524241,107.5933988,0,0
virtual_107.5934_-6.9548,Jalan terdekat,-6.954832966666666,107.59344846666666,0,0
virtual_107.5931_-6.9566,Jalan terdekat,-6.956563766666666,107.59310466666666,0,0
5348748788,TVRI Bandung,-6.9590537,107.5935544,0,0
virtual_107.5982_-6.9173,Jalan terdekat,-6.91734825,107.59821554999999,0,0
virtual_107.5966_-6.8809,Jalan terdekat,-6.8809182,107.596621525,0,0
virtual_107.5999_-6.8820,Jalan terdekat,-6.88201125,107.5998936,0,0
virtual_107.6011_-6.8849,Jalan terdekat,-6.88490975,107.601093075,0,0
virtual_107.5985_-6.9213,Jalan terdekat,-6.921348333333333,107.5984649,0,0
virtual_107.5994_-6.9256,Jalan terdekat,-6.925579566666666,107.59943923333334,0,0
