stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
3376673098,Sukawangi,-6.8780655,107.596246,0,0
12825997252,Gereja Santo Laurentius,-6.8756034,107.5960887,0,0
12809082550,SMPN 15 Bandung,-6.8739356,107.5957592,0,0
12809046293,Gegerkalong Girang,-6.8653206,107.594077,0,0
3376673106,Museum Pendidikan Nasional UPI,-6.8600369,107.594757,0,0
11711070002,Terminal Ledeng,-6.85933,107.5951942,0,0
12809046289,Poltekpar NHI,-6.8682279,107.5936817,0,0
3376673102,Simpang Gegerkalong Hilir,-6.8693537,107.5935629,0,0
3376673100,Borma Setiabudhi,-6.8746244,107.5962411,0,0
3376669085,Masjid Besar Cipaganti,-6.894782,107.602517,0,0
12809082541,Paskal RSHS,-6.8982584,107.5973907,0,0
12013198354,Terminal Elang,-6.9144895,107.5753136,0,0
6473170574,Pasar Cileunyi,-6.9404081,107.7537453,0,0
10771913963,Gerbang IPDN Jatinangor,-6.9358995,107.7642048,0,0
12013198353,UNPAD Jatinangor,-6.9323545,107.7732585,0,0
3476277701,Damri Unpad Jatinangor,-6.9316463,107.7758563,0,0
10771913964,Seberang Gerbang IPDN Jatinangor,-6.9361566,107.7636862,0,0
1935454988,Terminal Tanjungsari,-6.9079951,107.7959097,0,0
2744242982,Pasirluyu Selatan/Sukaati,-6.9492577,107.6214461,0,0
12808912264,Pos Banceuy,-6.9205454,107.6065186,0,0
1956195997,Jalan Jati,-6.9262285,107.6125973,0,0
3376282080,Banteng Sadakeling,-6.9316133,107.6183599,0,0
1982390333,SMK Medina,-6.931384,107.619075,0,0
2250581874,GOR Lodaya,-6.9317067,107.6203316,0,0
12808948214,Selontongan,-6.9402599,107.625925,0,0
12808948215,Kliningan Buahbatu,-6.9426596,107.6282283,0,0
12806516353,SDN 050 Cibiru,-6.9342906,107.7215528,0,0
12823636734,Rumah Sakit Murni Teguh,-6.9208368,107.6159966,0,0
12806309242,SDN Cikadut,-6.9040466,107.6656526,0,0
12806309246,Gang H.M. Syarief,-6.9044513,107.6718533,0,0
12806309248,Borma Pasirimpun,-6.904729,107.6759315,0,0
11047579524,UPTD Laboratorium Lingkungan Hidup,-6.9074116,107.6864696,0,0
12806516361,SDN Ciporeat,-6.9173978,107.7061287,0,0
12806516359,Seberang Borma Cipadung,-6.9261531,107.7108057,0,0
12806516356,SDN Cipadung,-6.9316908,107.7137735,0,0
35131607,UIN SGD/Cipadung,-6.9323756,107.7157532,0,0
12014389702,Pangkalan DAMRI Cibiru,-6.9335177,107.7163132,0,0
12806516354,Seberang UIN Sunan Gunung Djati,-6.9324655,107.7158334,0,0
12806516357,Borma Cipadung,-6.9265281,107.7108912,0,0
2477149675,SDN Andir Kidul,-6.9136497,107.6955657,0,0
12806309257,Seberang SMAN 24 Bandung,-6.9084047,107.6881997,0,0
11047579523,Pusjatan,-6.907525,107.6867495,0,0
3251007173,Gerbang Pusjatan,-6.907087,107.6856912,0,0
12806309250,Seberang Borma Pasirimpun,-6.9047223,107.6758598,0,0
35135540,Lapas Sukamiskin,-6.9046182,107.6750064,0,0
12806309247,Komplek Sarimas,-6.9046989,107.672335,0,0
12888147067,Flyover KBP,-6.8529876,107.4941137,0,0
12390565460,Ratnasasih,-6.8689266,107.4688418,0,0
12888177149,BTD,-6.8724813,107.4678358,0,0
5509730969,Tatar Subanglarang,-6.8818457,107.4554476,0,0
11489094686,Kamandaka,-6.8716903,107.4660366,0,0
11489094682,Jingganagara,-6.8724249,107.4692856,0,0
11489094684,CBCS/BAIS,-6.8686557,107.4687526,0,0
12881302236,Timur IKEA Kota Baru Parahyangan,-6.8673805,107.4687013,0,0
12825997248,Taman Vanda,-6.9139284,107.6099856,0,0
virtual_107.6058_-6.9276,Jalan Dewi Sartika,-6.9276265,107.6058121,0,0
virtual_107.6058_-6.9275,Jalan Dewi Sartika,-6.9274995,107.6058222,0,0
virtual_107.6059_-6.9275,Jalan Dewi Sartika,-6.9274581,107.6058504,0,0
virtual_107.6059_-6.9274,Jalan Dewi Sartika,-6.9274381,107.6058814,0,0
virtual_107.6060_-6.9267,Jalan Dewi Sartika,-6.926739,107.6059915,0,0
virtual_107.6060_-6.9265,Jalan Dewi Sartika,-6.9265391,107.6060152,0,0
virtual_107.6060_-6.9264,Jalan Dewi Sartika,-6.9263876,107.6060307,0,0
virtual_107.6061_-6.9257,Jalan Dewi Sartika,-6.925705,107.6060915,0,0
virtual_107.6066_-6.9258,Jalan Kautamaan Istri,-6.9257695,107.6065589,0,0
virtual_107.6067_-6.9258,Jalan Kautamaan Istri,-6.9257801,107.6066649,0,0
virtual_107.6071_-6.9258,Jalan Kautamaan Istri,-6.9258274,107.6071391,0,0
virtual_107.6070_-6.9275,Jalan Balong Gede,-6.9274996,107.607029,0,0
virtual_107.6124_-6.9313,Jalan Pungkur,-6.9313355,107.6124017,0,0
virtual_107.6119_-6.9308,Jalan Pungkur,-6.9308162,107.61187,0,0
virtual_107.6116_-6.9306,Jalan Pungkur,-6.9305815,107.6116302,0,0
virtual_107.6107_-6.9296,Jalan Pungkur,-6.929646,107.6106762,0,0
virtual_107.6106_-6.9295,Jalan Pungkur,-6.9295269,107.6105504,0,0
virtual_107.6104_-6.9294,Jalan Pungkur,-6.929424,107.6104487,0,0
virtual_107.6100_-6.9290,Jalan Pungkur,-6.9290167,107.6100312,0,0
virtual_107.6094_-6.9284,Jalan Pungkur,-6.928383,107.6094207,0,0
virtual_107.6093_-6.9283,Jalan Pungkur,-6.9283054,107.6093404,0,0
virtual_107.6089_-6.9279,Jalan Pungkur,-6.9278672,107.608899,0,0
virtual_107.6088_-6.9278,Jalan Pungkur,-6.9278033,107.6088347,0,0
virtual_107.6087_-6.9277,Jalan Pungkur,-6.927694,107.6087019,0,0
virtual_107.6086_-6.9276,Jalan Pungkur,-6.9276437,107.6085694,0,0
virtual_107.6085_-6.9276,Jalan Pungkur,-6.9276268,107.608453,0,0
virtual_107.6079_-6.9276,Jalan Pungkur,-6.9275733,107.6079082,0,0
virtual_107.6078_-6.9276,Jalan Pungkur,-6.9275639,107.6078124,0,0
virtual_107.6076_-6.9275,Jalan Pungkur,-6.927539,107.6075592,0,0
virtual_107.6149_-6.9325,Jalan Pungkur,-6.9325064,107.6149201,0,0
virtual_107.6143_-6.9323,Jalan Pungkur,-6.9323443,107.6143118,0,0
virtual_107.6137_-6.9322,Jalan Pungkur,-6.9321929,107.6137396,0,0
virtual_107.6135_-6.9321,Jalan Pungkur,-6.9321058,107.6134671,0,0
virtual_107.6133_-6.9320,Jalan Pungkur,-6.9320339,107.6133184,0,0
virtual_107.6132_-6.9320,Jalan Pungkur,-6.9319686,107.6131833,0,0
virtual_107.6131_-6.9319,Jalan Pungkur,-6.9318895,107.613062,0,0
virtual_107.6130_-6.9318,Jalan Pungkur,-6.9318313,107.6129795,0,0
virtual_107.6150_-6.9323,Jalan Mochammad Ramdhan,-6.9323211,107.6150464,0,0
virtual_107.6152_-6.9321,Jalan Mochammad Ramdhan,-6.9320956,107.6152226,0,0
virtual_107.6154_-6.9319,Jalan Mochammad Ramdhan,-6.9318779,107.6153893,0,0
virtual_107.6155_-6.9317,Jalan Mochammad Ramdhan,-6.9316906,107.6155386,0,0
virtual_107.6156_-6.9316,Jalan Mochammad Ramdhan,-6.9315684,107.6156276,0,0
virtual_107.6157_-6.9315,Jalan Mochammad Ramdhan,-6.9314613,107.6157026,0,0
virtual_107.6158_-6.9314,Jalan Mochammad Ramdhan,-6.9313657,107.6157571,0,0
virtual_107.6158_-6.9311,Jalan Karapitan,-6.9311439,107.6158192,0,0
virtual_107.6159_-6.9310,Jalan Karapitan,-6.9310078,107.6158573,0,0
virtual_107.6160_-6.9305,Jalan Karapitan,-6.9304668,107.6159987,0,0
virtual_107.6161_-6.9302,Jalan Karapitan,-6.9302053,107.6160678,0,0
virtual_107.6161_-6.9301,Jalan Karapitan,-6.9300966,107.6160965,0,0
virtual_107.6163_-6.9302,Jalan Lauk Emas,-6.9301757,107.6163175,0,0
virtual_107.6165_-6.9302,Jalan Lauk Emas,-6.9302033,107.6164624,0,0
virtual_107.6168_-6.9302,Jalan Lauk Emas,-6.9302256,107.6168106,0,0
virtual_107.6171_-6.9302,Jalan Lauk Emas,-6.9301863,107.61707,0,0
virtual_107.6171_-6.9304,Jalan Sadakeling,-6.9303882,107.6171074,0,0
virtual_107.6172_-6.9306,Jalan Sadakeling,-6.9305861,107.6171605,0,0
virtual_107.6172_-6.9308,Jalan Sadakeling,-6.9307792,107.6172291,0,0
virtual_107.6173_-6.9310,Jalan Sadakeling,-6.9309664,107.6173128,0,0
virtual_107.6174_-6.9311,Jalan Sadakeling,-6.9311464,107.617411,0,0
virtual_107.6175_-6.9313,Jalan Sadakeling,-6.9312843,107.6174984,0,0
virtual_107.6177_-6.9315,Jalan Sadakeling,-6.9314894,107.617656,0,0
virtual_107.6180_-6.9318,Jalan Sadakeling,-6.9317935,107.617959,0,0
virtual_107.6181_-6.9318,Jalan Sadakeling,-6.9318132,107.6181273,0,0
virtual_107.6182_-6.9317,Jalan Kyai Haji Ahmad Dahlan,-6.9316927,107.6182444,0,0
virtual_107.6184_-6.9316,Jalan Kyai Haji Ahmad Dahlan,-6.9316133,107.6183599,0,0
virtual_107.6185_-6.9315,Jalan Kyai Haji Ahmad Dahlan,-6.9315221,107.6185305,0,0
virtual_107.6188_-6.9314,Jalan Kyai Haji Ahmad Dahlan,-6.9314272,107.6187946,0,0
virtual_107.6191_-6.9314,Jalan Kyai Haji Ahmad Dahlan,-6.931384,107.619075,0,0
virtual_107.6193_-6.9314,Jalan Kyai Haji Ahmad Dahlan,-6.9313802,107.6192569,0,0
virtual_107.6195_-6.9314,Jalan Kyai Haji Ahmad Dahlan,-6.9314027,107.6195403,0,0
virtual_107.6198_-6.9315,Jalan Kyai Haji Ahmad Dahlan,-6.9314581,107.6198275,0,0
virtual_107.6200_-6.9315,Jalan Kyai Haji Ahmad Dahlan,-6.9315397,107.6200483,0,0
virtual_107.6203_-6.9316,Jalan Kyai Haji Ahmad Dahlan,-6.9316471,107.6202525,0,0
virtual_107.6203_-6.9317,Jalan Kyai Haji Ahmad Dahlan,-6.9317067,107.6203316,0,0
virtual_107.6204_-6.9318,Jalan Kyai Haji Ahmad Dahlan,-6.9317785,107.6204269,0,0
virtual_107.6207_-6.9320,Jalan Kyai Haji Ahmad Dahlan,-6.9319958,107.6207279,0,0
virtual_107.6219_-6.9328,Jalan Kyai Haji Ahmad Dahlan,-6.9328188,107.6219116,0,0
virtual_107.6224_-6.9310,Jalan Palasari,-6.9309756,107.622434,0,0
virtual_107.6224_-6.9312,Jalan Palasari,-6.9311705,107.6223798,0,0
virtual_107.6223_-6.9315,Jalan Palasari,-6.9314875,107.6222917,0,0
virtual_107.6222_-6.9319,Jalan Palasari,-6.9318636,107.6221815,0,0
virtual_107.6220_-6.9323,Jalan Palasari,-6.9323308,107.6220445,0,0
virtual_107.6226_-6.9311,Jalan Lodaya,-6.931064,107.6226407,0,0
virtual_107.6227_-6.9311,Jalan Lodaya,-6.9311066,107.6227405,0,0
virtual_107.6229_-6.9312,Jalan Lodaya,-6.9311882,107.6229314,0,0
virtual_107.6234_-6.9314,Jalan Lodaya,-6.9313797,107.6233795,0,0
virtual_107.6241_-6.9317,Jalan Lodaya,-6.9316887,107.6241025,0,0
virtual_107.6244_-6.9318,Jalan Lodaya,-6.9318062,107.6243775,0,0
virtual_107.6245_-6.9319,Jalan Lodaya,-6.9318518,107.6244842,0,0
virtual_107.6250_-6.9321,Jalan Lodaya,-6.9320775,107.6249815,0,0
virtual_107.6252_-6.9322,Jalan Lodaya,-6.9321877,107.6252034,0,0
virtual_107.6253_-6.9322,Jalan Lodaya,-6.9322109,107.6252506,0,0
virtual_107.6254_-6.9322,Jalan Lodaya,-6.9322173,107.6253502,0,0
virtual_107.6256_-6.9323,Jalan Lodaya,-6.9323168,107.6255951,0,0
virtual_107.6257_-6.9324,Jalan Lodaya,-6.9323691,107.6256558,0,0
virtual_107.6258_-6.9325,Jalan Raden Adipati Aria Martanegara,-6.932523,107.6257675,0,0
virtual_107.6258_-6.9326,Jalan Raden Adipati Aria Martanegara,-6.9325851,107.6258197,0,0
virtual_107.6259_-6.9326,Jalan Raden Adipati Aria Martanegara,-6.9326144,107.6258765,0,0
virtual_107.6260_-6.9327,Jalan Raden Adipati Aria Martanegara,-6.9326675,107.626038,0,0
virtual_107.6261_-6.9327,Jalan Raden Adipati Aria Martanegara,-6.9327009,107.6261109,0,0
virtual_107.6262_-6.9328,Jalan Raden Adipati Aria Martanegara,-6.9327672,107.6262119,0,0
virtual_107.6263_-6.9328,Jalan Raden Adipati Aria Martanegara,-6.9328065,107.6263377,0,0
virtual_107.6264_-6.9328,Jalan Raden Adipati Aria Martanegara,-6.9328264,107.6264074,0,0
virtual_107.6268_-6.9329,Jalan Raden Adipati Aria Martanegara,-6.9329183,107.6267581,0,0
virtual_107.6272_-6.9330,Jalan Raden Adipati Aria Martanegara,-6.9330478,107.6272027,0,0
virtual_107.6277_-6.9332,Jalan Raden Adipati Aria Martanegara,-6.9331834,107.6277229,0,0
virtual_107.6278_-6.9332,Jalan Raden Adipati Aria Martanegara,-6.9332148,107.6278437,0,0
virtual_107.6282_-6.9333,Jalan Raden Adipati Aria Martanegara,-6.9333101,107.6282092,0,0
virtual_107.6291_-6.9335,Jalan Raden Adipati Aria Martanegara,-6.9335308,107.6290522,0,0
virtual_107.6293_-6.9336,Jalan Raden Adipati Aria Martanegara,-6.9335803,107.6292681,0,0
virtual_107.6298_-6.9337,Jalan Raden Adipati Aria Martanegara,-6.9336931,107.6297626,0,0
virtual_107.6306_-6.9339,Jalan Raden Adipati Aria Martanegara,-6.9338832,107.6306127,0,0
virtual_107.6311_-6.9340,Jalan Raden Adipati Aria Martanegara,-6.9339821,107.6310515,0,0
virtual_107.6314_-6.9340,Jalan Raden Adipati Aria Martanegara,-6.9340498,107.6313521,0,0
virtual_107.6314_-6.9341,Jalan Raden Adipati Aria Martanegara,-6.9340689,107.6314371,0,0
virtual_107.6322_-6.9342,Jalan Raden Adipati Aria Martanegara,-6.9342353,107.6321764,0,0
virtual_107.6326_-6.9343,Jalan Raden Adipati Aria Martanegara,-6.9343049,107.632568,0,0
virtual_107.6327_-6.9342,Jalan Raden Adipati Aria Martanegara,-6.9342443,107.6326798,0,0
virtual_107.6338_-6.9344,Jalan Raden Adipati Aria Martanegara,-6.934385,107.6337971,0,0
virtual_107.6339_-6.9344,Jalan Raden Adipati Aria Martanegara,-6.9343972,107.6338825,0,0
virtual_107.6339_-6.9343,Jalan Turangga,-6.9342955,107.6339321,0,0
virtual_107.6341_-6.9340,Jalan Turangga,-6.9339893,107.6340607,0,0
virtual_107.6341_-6.9339,Jalan Turangga,-6.9338668,107.6341116,0,0
virtual_107.6343_-6.9335,Jalan Turangga,-6.9335453,107.6342951,0,0
virtual_107.6345_-6.9331,Jalan Turangga,-6.9331037,107.6345471,0,0
virtual_107.6346_-6.9330,Jalan Turangga,-6.9330405,107.6345832,0,0
virtual_107.6347_-6.9328,Jalan Turangga,-6.9328452,107.6346599,0,0
virtual_107.6347_-6.9326,Jalan Turangga,-6.9326057,107.6347185,0,0
virtual_107.6348_-6.9321,Jalan Turangga,-6.9321273,107.6348375,0,0
virtual_107.6349_-6.9318,Jalan Turangga,-6.9317815,107.6349255,0,0
virtual_107.6350_-6.9316,Jalan Turangga,-6.9316172,107.6349674,0,0
virtual_107.6350_-6.9315,Jalan Turangga,-6.931512,107.6349942,0,0
virtual_107.6351_-6.9311,Jalan Turangga,-6.9311451,107.6350876,0,0
virtual_107.6352_-6.9308,Jalan Turangga,-6.9308231,107.6351695,0,0
virtual_107.6352_-6.9306,Jalan Turangga,-6.9305963,107.6352272,0,0
virtual_107.6352_-6.9305,Jalan Turangga,-6.9305405,107.6352415,0,0
virtual_107.6353_-6.9302,Jalan Turangga,-6.9302325,107.6353197,0,0
virtual_107.6354_-6.9300,Jalan Turangga,-6.9300184,107.6353744,0,0
virtual_107.6355_-6.9297,Jalan Turangga,-6.929689,107.6354593,0,0
virtual_107.6355_-6.9296,Jalan Turangga,-6.9296253,107.6354745,0,0
virtual_107.6355_-6.9295,Jalan Turangga,-6.9294539,107.635519,0,0
virtual_107.6355_-6.9294,Jalan Turangga,-6.9294019,107.6355325,0,0
virtual_107.6356_-6.9292,Jalan Turangga,-6.929246,107.6355731,0,0
virtual_107.6356_-6.9291,Jalan Turangga,-6.9290697,107.6356173,0,0
virtual_107.6357_-6.9285,Jalan Turangga,-6.928504,107.6357445,0,0
virtual_107.6358_-6.9282,Jalan Turangga,-6.928187,107.6358171,0,0
virtual_107.6359_-6.9277,Jalan Turangga,-6.927677,107.6359386,0,0
virtual_107.6343_-6.9267,Jalan Jenderal Gatot Subroto,-6.9267411,107.634256,0,0
virtual_107.6335_-6.9263,Jalan Jenderal Gatot Subroto,-6.9263466,107.633548,0,0
virtual_107.6334_-6.9263,Jalan Jenderal Gatot Subroto,-6.9262659,107.6334031,0,0
virtual_107.6334_-6.9262,Jalan Cikuray,-6.926207,107.633424,0,0
virtual_107.6336_-6.9263,Jalan Jenderal Gatot Subroto,-6.9262906,107.6335757,0,0
virtual_107.6340_-6.9265,Jalan Jenderal Gatot Subroto,-6.9265293,107.6340089,0,0
virtual_107.6342_-6.9266,Jalan Jenderal Gatot Subroto,-6.9266405,107.6342187,0,0
virtual_107.6348_-6.9269,Jalan Jenderal Gatot Subroto,-6.9269243,107.6347544,0,0
virtual_107.6350_-6.9270,Jalan Jenderal Gatot Subroto,-6.9270488,107.634993,0,0
virtual_107.6352_-6.9272,Jalan Jenderal Gatot Subroto,-6.927178,107.6352307,0,0
virtual_107.6354_-6.9273,Jalan Jenderal Gatot Subroto,-6.9272867,107.6354306,0,0
virtual_107.6356_-6.9274,Jalan Jenderal Gatot Subroto,-6.9273813,107.6356046,0,0
virtual_107.6358_-6.9275,Jalan Jenderal Gatot Subroto,-6.927472,107.6357715,0,0
virtual_107.6362_-6.9277,Jalan Jenderal Gatot Subroto,-6.9276932,107.6361784,0,0
virtual_107.6364_-6.9278,Jalan Jenderal Gatot Subroto,-6.9278471,107.6364315,0,0
virtual_107.6366_-6.9280,Jalan Jenderal Gatot Subroto,-6.9279605,107.6365849,0,0
virtual_107.6367_-6.9280,Jalan Jenderal Gatot Subroto,-6.9279995,107.6366627,0,0
virtual_107.6368_-6.9281,Jalan Jenderal Gatot Subroto,-6.9280668,107.6367954,0,0
virtual_107.6370_-6.9282,Jalan Jenderal Gatot Subroto,-6.9281952,107.6370469,0,0
virtual_107.6373_-6.9283,Jalan Jenderal Gatot Subroto,-6.9283272,107.6373057,0,0
virtual_107.6374_-6.9284,Jalan Jenderal Gatot Subroto,-6.9283966,107.6374286,0,0
virtual_107.6378_-6.9286,Jalan Jenderal Gatot Subroto,-6.928582,107.6377538,0,0
virtual_107.6380_-6.9287,Jalan Jenderal Gatot Subroto,-6.92873,107.6380006,0,0
virtual_107.6383_-6.9289,Jalan Jenderal Gatot Subroto,-6.9289281,107.6382687,0,0
virtual_107.6384_-6.9291,Jalan Jenderal Gatot Subroto,-6.9290817,107.6384491,0,0
virtual_107.6387_-6.9293,Jalan Jenderal Gatot Subroto,-6.9293013,107.6386831,0,0
virtual_107.6389_-6.9295,Jalan Jenderal Gatot Subroto,-6.9295348,107.6389116,0,0
virtual_107.6391_-6.9297,Jalan Jenderal Gatot Subroto,-6.9297496,107.6391119,0,0
virtual_107.6392_-6.9299,Jalan Jenderal Gatot Subroto,-6.9298549,107.6392101,0,0
virtual_107.6393_-6.9300,Jalan Jenderal Gatot Subroto,-6.9299564,107.6393128,0,0
virtual_107.6397_-6.9303,Jalan Jenderal Gatot Subroto,-6.9302614,107.6396736,0,0
virtual_107.6398_-6.9304,Jalan Jenderal Gatot Subroto,-6.9303695,107.6398164,0,0
virtual_107.6400_-6.9305,Jalan Jenderal Gatot Subroto,-6.9304643,107.6399577,0,0
virtual_107.6402_-6.9306,Jalan Jenderal Gatot Subroto,-6.9306103,107.6402197,0,0
virtual_107.6404_-6.9307,Jalan Jenderal Gatot Subroto,-6.9307025,107.6403778,0,0
virtual_107.6405_-6.9308,Jalan Jenderal Gatot Subroto,-6.9307832,107.6405374,0,0
virtual_107.6406_-6.9308,Jalan Jenderal Gatot Subroto,-6.9307935,107.6405609,0,0
virtual_107.6411_-6.9310,Jalan Jenderal Gatot Subroto,-6.9309989,107.6410724,0,0
virtual_107.6413_-6.9311,Jalan Jenderal Gatot Subroto,-6.9310615,107.6412733,0,0
virtual_107.6414_-6.9311,Jalan Jenderal Gatot Subroto,-6.9311195,107.6414123,0,0
virtual_107.6419_-6.9313,Jalan Jenderal Gatot Subroto,-6.9313006,107.6418972,0,0
virtual_107.6421_-6.9314,Jalan Jenderal Gatot Subroto,-6.9313798,107.6421162,0,0
virtual_107.6422_-6.9314,Jalan Jenderal Gatot Subroto,-6.9313862,107.6421546,0,0
virtual_107.6424_-6.9315,Jalan Jenderal Gatot Subroto,-6.9314861,107.6424299,0,0
virtual_107.6428_-6.9316,Jalan Jenderal Gatot Subroto,-6.9316362,107.6428242,0,0
virtual_107.6429_-6.9317,Jalan Jenderal Gatot Subroto,-6.9316588,107.6428873,0,0
virtual_107.6431_-6.9318,Jalan Jenderal Gatot Subroto,-6.9317573,107.6431304,0,0
virtual_107.6432_-6.9317,Jalan H. Ibrahim Adjie,-6.9317203,107.6431586,0,0
virtual_107.6435_-6.9313,Jalan H. Ibrahim Adjie,-6.9312959,107.6435367,0,0
virtual_107.6438_-6.9310,Jalan H. Ibrahim Adjie,-6.9310014,107.6437923,0,0
virtual_107.6438_-6.9309,Jalan H. Ibrahim Adjie,-6.9308789,107.6438483,0,0
virtual_107.6439_-6.9307,Jalan H. Ibrahim Adjie,-6.930719,107.643874,0,0
virtual_107.6439_-6.9299,Jalan H. Ibrahim Adjie,-6.9299218,107.6439463,0,0
virtual_107.6439_-6.9298,Jalan H. Ibrahim Adjie,-6.9298097,107.6439317,0,0
virtual_107.6439_-6.9297,Jalan H. Ibrahim Adjie,-6.9296613,107.6439354,0,0
virtual_107.6439_-6.9295,Jalan H. Ibrahim Adjie,-6.9294702,107.6439464,0,0
virtual_107.6440_-6.9293,Jalan H. Ibrahim Adjie,-6.9293251,107.6439665,0,0
virtual_107.6440_-6.9292,Jalan H. Ibrahim Adjie,-6.9291998,107.6439922,0,0
virtual_107.6441_-6.9290,Jalan H. Ibrahim Adjie,-6.9289532,107.6440965,0,0
virtual_107.6441_-6.9288,Jalan H. Ibrahim Adjie,-6.9288288,107.6441455,0,0
virtual_107.6442_-6.9287,Jalan H. Ibrahim Adjie,-6.9287415,107.64417,0,0
virtual_107.6442_-6.9286,Jalan H. Ibrahim Adjie,-6.9286091,107.6442064,0,0
virtual_107.6442_-6.9284,Jalan H. Ibrahim Adjie,-6.9284438,107.6442254,0,0
virtual_107.6442_-6.9283,Jalan H. Ibrahim Adjie,-6.9283107,107.6442374,0,0
virtual_107.6442_-6.9280,Jalan H. Ibrahim Adjie,-6.9279591,107.6442459,0,0
virtual_107.6443_-6.9277,Jalan H. Ibrahim Adjie,-6.9277157,107.6442567,0,0
virtual_107.6443_-6.9275,Jalan H. Ibrahim Adjie,-6.9275461,107.6442828,0,0
virtual_107.6443_-6.9274,Jalan H. Ibrahim Adjie,-6.9273645,107.6443294,0,0
virtual_107.6444_-6.9272,Jalan H. Ibrahim Adjie,-6.9272085,107.644384,0,0
virtual_107.6444_-6.9271,Jalan H. Ibrahim Adjie,-6.9271102,107.6444091,0,0
virtual_107.6444_-6.9270,Jalan H. Ibrahim Adjie,-6.9270482,107.6444251,0,0
virtual_107.6444_-6.9269,Jalan H. Ibrahim Adjie,-6.9269381,107.6444491,0,0
virtual_107.6445_-6.9269,Jalan H. Ibrahim Adjie,-6.9268515,107.6444587,0,0
virtual_107.6445_-6.9267,Jalan H. Ibrahim Adjie,-6.9267038,107.6444641,0,0
virtual_107.6445_-6.9266,Jalan H. Ibrahim Adjie,-6.9265517,107.6444657,0,0
virtual_107.6444_-6.9253,Jalan H. Ibrahim Adjie,-6.9252812,107.6444244,0,0
virtual_107.6444_-6.9246,Jalan H. Ibrahim Adjie,-6.9246399,107.6444061,0,0
virtual_107.6444_-6.9245,Jalan H. Ibrahim Adjie,-6.9245298,107.6443982,0,0
virtual_107.6444_-6.9244,Jalan H. Ibrahim Adjie,-6.9244413,107.6443956,0,0
virtual_107.6444_-6.9243,Jalan H. Ibrahim Adjie,-6.9243224,107.6443899,0,0
virtual_107.6444_-6.9242,Jalan H. Ibrahim Adjie,-6.9242349,107.6443849,0,0
virtual_107.6444_-6.9239,Jalan H. Ibrahim Adjie,-6.9238694,107.6443679,0,0
virtual_107.6444_-6.9237,Jalan H. Ibrahim Adjie,-6.9237462,107.6443617,0,0
virtual_107.6443_-6.9232,Jalan H. Ibrahim Adjie,-6.9232255,107.6443436,0,0
virtual_107.6443_-6.9228,Jalan H. Ibrahim Adjie,-6.9228161,107.6443266,0,0
virtual_107.6443_-6.9226,Jalan H. Ibrahim Adjie,-6.9225944,107.6443166,0,0
virtual_107.6443_-6.9223,Jalan H. Ibrahim Adjie,-6.9222722,107.6442979,0,0
virtual_107.6443_-6.9221,Jalan H. Ibrahim Adjie,-6.9220961,107.6442877,0,0
virtual_107.6443_-6.9218,Jalan H. Ibrahim Adjie,-6.9217938,107.6442701,0,0
